"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.993333333333,308.066,308.244,328.33,-6.19,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:11:00"
"MU","Large","Good",150.659966666667,150.671,150.616,140,7.61,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:12:00"
"LRCX","Large","Good",115.476666666667,115.47,115.488,107.36,7.56,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:13:00"
"CNC","Large","Good",34.2133333333333,34.199,34.205,31.27,9.41,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.87","True",4.12,"2025-09-11 16:13:00"
"SNPS","Large","Moderate",439.836666666667,439.25,438.342,387.78,13.42,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:12:00"
"ADBE","Large","Good",370.565333333333,369.889,361.058,350.16,5.83,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:11:00"
"NFLX","Large","Good",1202.58666666667,1202.838,1204.147,1247.71,-3.62,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1178.54-1190.56","True",23.46,"2025-09-11 16:11:00"
"KR","Large","Good",67.2011,67.217,67.295,67.03,0.26,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:08:00"
"GOOGL","Large","Good",240.163333333333,240.159,240.405,239.17,0.42,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:19:00"
"F","Large","Moderate",11.7300666666667,11.736,11.745,11.42,2.72,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:12:00"
"NCLH","Large","Good",26.8871,26.892,26.896,25.43,5.73,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:09:00"
"NVDA","Large","Good",177.093333333333,177.128,177.158,177.33,-0.13,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.55-175.32","False",3.51,"2025-09-11 16:11:00"
"AAPL","Large","Good",229.88,229.934,230.039,226.79,1.36,"Good","Mixed trend","Mixed trend",213.75,246.76,"225.28-227.58","False",6.6,"2025-09-11 16:12:00"
"MSFT","Large","Good",501.17,501.187,501.094,500.37,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:18:00"
"AMZN","Large","Good",229.62,229.594,229.662,230.33,-0.31,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:18:00"
"META","Large","Good",752.5,752.101,751.748,751.98,0.07,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.45-744.98","False",27.52,"2025-09-11 16:12:00"
"INTC","Large",NA,24.61,24.606,24.616,24.77,-0.65,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:12:00"
"AVGO","Large","Moderate",359.498266666667,359.599,359.684,369.57,-2.73,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:18:00"
"AMD","Large","Moderate",155.313633333333,155.362,155.546,159.54,-2.65,"Moderate","Downtrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:12:00"
