"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.84,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:55:00"
"NVDA","Large","Good",182.965,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:53:00"
"MU","Large","Good",118.57,"Moderate","Uptrend","Uptrend",103.81,132.78,117.98,"False",5.55,"2025-08-08 14:54:00"
"LIN","Large","Good",473.05,"Moderate","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:59:00"
"AAPL","Large","Good",229.61,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.31,"False",6.6,"2025-08-08 14:53:00"
"GOOGL","Large","Good",201.08,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:54:00"
"META","Large","Good",768.82,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 14:58:00"
"PLTR","Large","Moderate",186.57,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:53:00"
"GOOG","Large","Good",201.849,"Good","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 14:54:00"
"GILD","Large","Good",119.285,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:54:00"
"CSCO","Large","Good",71.765,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:54:00"
"AVGO","Large","Moderate",305.11,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:58:00"
"COST","Large","Good",981.27,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 14:59:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 14:59:00"
"WMT","Large","Moderate",104.01,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:59:00"
"JNJ","Large","Good",173.445,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:59:00"
"HD","Large","Good",388.63,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:59:00"
"ABT","Large","Good",134.49,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:59:00"
"GE","Large","Good",274.98,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:59:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:59:00"
