"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.68,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:14:00"
"ABBV","Large",184.37,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:14:00"
"ABT","Large",132.865,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:14:00"
"ADP","Large",322.75,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:14:00"
"AMZN","Large",203.33,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:14:00"
"AVGO","Large",247.895,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:14:00"
"CRM","Large",259.675,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:14:00"
"EQIX","Large",880.9,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:13:00"
"F","Large",9.95,10.01,"Downtrend","Mixed trend","No",1.25,"2025-06-02 10:14:00"
"GE","Large",245.77,244.7,"Mixed trend","Mixed trend","No",6.34,"2025-06-02 10:14:00"
"GOOG","Large",169.5944,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:14:00"
"GOOGL","Large",168.35,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:14:00"
"HD","Large",362.36,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:14:00"
"HES","Large",133.27,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:14:00"
"ITW","Large",241.66,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:14:00"
"JNJ","Large",153.07,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:14:00"
"LLY","Large",732.8,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:14:00"
"MA","Large",575.25,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:14:00"
"MCD","Large",310.2101,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:14:00"
"MRK","Large",75.83,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:14:00"
