"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.975,"Good","Mixed trend","Uptrend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 13:53:00"
"GOOGL","Large",177.6,"Good","Mixed trend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 13:53:00"
"AAPL","Large",200.035,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 13:54:00"
"MSFT","Large",497.37,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 13:54:00"
"AMZN","Large",220.2,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 13:54:00"
"META","Large",740.39,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:55:00"
"PLTR","Large",137.4402,"Good","Uptrend","Mixed trend",130.54,148.215,137.41,FALSE,0.24,"2025-06-30 13:53:00"
"F","Large",10.7601,"Good","Downtrend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 13:53:00"
"INTC","Large",22.445,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 13:53:00"
"SMCI","Large",49.14,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 13:53:00"
"HPE","Large",20.65,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 13:53:00"
"ORCL","Large",219.63,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 13:54:00"
"FSLR","Large",165.42,"Moderate","Uptrend","Mixed trend",142.8355,167.79,164.59,FALSE,11.78,"2025-06-30 13:54:00"
"AVGO","Large",273.86,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:54:00"
"NEE","Large",68.82,"Moderate","Uptrend","Downtrend",67.2,71.815,68.48,FALSE,2.67,"2025-06-30 13:54:00"
"FTV","Large",51.425,"Moderate","Downtrend","Downtrend",50,71.85,51.01,TRUE,2.28,"2025-06-30 13:54:00"
"JPM","Large",290.245,"Good","Mixed trend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 13:55:00"
"LLY","Large",775.905,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.55,FALSE,12.25,"2025-06-30 13:55:00"
"XOM","Large",107.97,"Moderate","Downtrend","Mixed trend",107.7,110.94,108.08,FALSE,7.54,"2025-06-30 13:55:00"
"COST","Large",980.62,"Moderate","Downtrend","Mixed trend",976.5,1005.835,982.75,FALSE,17.63,"2025-06-30 13:55:00"
