"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.358333333334,513.303,513.187,509.9,0.68,"Moderate","Uptrend","Uptrend",493.47,567.98,"503.09-507.38","False",13.67,"2025-09-15 15:03:00"
"GOOGL","Large","Good",249.036666666667,249.008,249.104,240.8,3.42,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 15:03:00"
"META","Large","Good",766.039066666667,766.016,765.705,755.59,1.38,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:08:00"
"INTC","Large",NA,24.8383333333333,24.837,24.827,24.08,3.15,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:02:00"
"LRCX","Large","Good",118.826666666667,118.822,118.79,116.96,1.6,"Good","Mixed trend","Uptrend",97.54,121.59,"118.44-118.44","False",4.15,"2025-09-15 15:04:00"
"PLTR","Large","Moderate",170.781966666667,170.767,170.646,171.43,-0.38,"Good","Uptrend","Mixed trend",152.7,194.28,"168.63-170.58","False",0.29,"2025-09-15 15:03:00"
"NVDA","Large","Good",177.2,177.155,177.235,177.82,-0.35,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:02:00"
"AAPL","Large","Good",236.233333333333,236.223,236.042,234.07,0.92,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:08:00"
"AMZN","Large","Good",231.593666666667,231.58,231.469,228.15,1.51,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:08:00"
"PFE","Large","Good",23.9033333333333,23.907,23.915,23.87,0.14,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:03:00"
"F","Large","Moderate",11.6633333333333,11.663,11.659,11.68,-0.14,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.43-11.54","False",0.78,"2025-09-15 15:03:00"
"SMCI","Large","Moderate",45.3061,45.338,45.337,45,0.68,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:03:00"
"NFLX","Large","Good",1205.705,1206.126,1206.097,1188.44,1.45,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:03:00"
"AVGO","Large","Moderate",364.908333333333,364.941,364.714,359.87,1.4,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:08:00"
