"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.64,"Good","Mixed trend","Uptrend",144.61,FALSE,3.09,"2025-06-17 09:11:00"
"AAPL","Large",197.3999,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:12:00"
"AMZN","Large",214.42,"Moderate","Downtrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:12:00"
"MSFT","Large",474.81,"Moderate","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 09:12:00"
"META","Large",700.3,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:10:00"
"GOOGL","Large",175.49,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 09:12:00"
"PLTR","Large",141.82,"Moderate","Downtrend","Uptrend",141.76,FALSE,0.23,"2025-06-17 09:11:00"
"FSLR","Large",134.8,"Moderate","Mixed trend","Uptrend",150.75,FALSE,11.77,"2025-06-17 09:11:00"
"ENPH","Mid",36.3,"Moderate","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:11:00"
"TMUS","Large",221.7775,"Moderate","Uptrend","Mixed trend",220.67,FALSE,10.24,"2025-06-17 09:12:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:06:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"ORCL","Large",210.001,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:12:00"
"LEN","Large",111,"-","Mixed trend","Mixed trend",109.89,TRUE,13.7,"2025-06-17 09:13:00"
