"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CF","Large","Good",91.7666666666667,91.7,91.672,87.14,5.31,"Moderate","Uptrend","Uptrend",82.93,98.57,"87.83-90.85","True",7.63,"2025-09-24 17:10:00"
"XEL","Large","Good",78.1215666666667,77.996,78.109,73.04,6.96,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 19:18:00"
"KMX","Mid","Good",58.3133333333333,58.356,58.047,57.6,1.24,"Moderate","Mixed trend","Downtrend",56.66,65.2,"56.6-57.31","True",3.62,"2025-09-24 19:23:00"
"TSLA","Large","Moderate",442.513333333333,442.437,442.29,425.85,3.91,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.53","False",1.66,"2025-09-24 19:27:00"
"INTC","Large",NA,31.8566666666667,31.844,31.839,29.34,8.58,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.81","False",-4.77,"2025-09-24 19:27:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"QCOM","Large","Good",173.7501,173.729,173.678,169.53,2.49,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-172.01","False",10.36,"2025-09-24 19:22:00"
"CNC","Large","Good",34.6533333333333,34.663,34.683,32.75,5.81,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.62","False",4.12,"2025-09-24 19:25:00"
"MOS","Large","Moderate",36.0466666666667,36.066,35.99,33.97,6.11,"Good","Mixed trend","Uptrend",32.7,38.38,"34.16-35.41","False",2.95,"2025-09-24 19:03:00"
"EQT","Large","Moderate",53.16,53.212,53.228,50.95,4.34,"Moderate","Mixed trend","Uptrend",48.38,61.67,"51.06-52.02","False",1.9,"2025-09-24 19:22:00"
"MOH","Large","Good",190.29,190.85,191.559,182.56,4.23,"Good","Downtrend","Uptrend",166.19,222.95,"182.65-186.52","False",20.28,"2025-09-24 18:36:00"
"NVDA","Large","Good",176.663333333333,176.648,176.65,178.43,-0.99,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.13-174.89","False",3.52,"2025-09-24 19:27:00"
"GOOGL","Large","Good",247.523333333333,247.477,247.487,251.66,-1.64,"Good","Uptrend","Mixed trend",205.43,261.77,"242.57-245.04","False",9.39,"2025-09-24 19:35:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"AAPL","Large","Good",252.08,252.113,252.177,254.43,-0.92,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.04-249.56","False",6.59,"2025-09-24 19:30:00"
"AMZN","Large","Good",220.739166666667,220.746,220.749,220.71,0.01,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.33-218.53","False",6.56,"2025-09-24 19:30:00"
"MSFT","Large","Good",510.0768,510.167,510.12,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.88-504.98","False",13.65,"2025-09-24 19:26:00"
"META","Large","Good",760.288533333333,760.455,760.742,755.4,0.65,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.08-752.69","False",27.57,"2025-09-24 19:21:00"
"ACN","Large","Good",240.27,240.298,240.461,235.5,2.03,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.46-237.48","False",12.58,"2025-09-24 19:25:00"
