"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8448,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:38:38"
"AAPL","Large",208.4146,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:38:38"
"ABT","Large",135.115,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:38:38"
"AMZN","Large",206.07,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:38:38"
"AUR","Large",6.24,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:38:38"
"AVGO","Large",229.6778,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:38:38"
"BAC","Large",44.725,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:38:38"
"BBAR","Mid",22.525,22.48,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:38:38"
"BGC","Mid",10.055,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:38:38"
"COST","Large",1030.92,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:38:38"
"CRM","Large",288.73,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:38:38"
"CSCO","Large",64.01,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:38:38"
"CVX","Large",138.24,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:38:38"
"F","Large",10.7699,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:38:38"
"FSLR","Large",162.14,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:38:38"
"GOOGL","Large",165.825,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:38:38"
"HD","Large",379.53,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:38:38"
"HES","Large",132.7,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:38:38"
"HOOD","Large",63.555,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:38:38"
"IBM","Large",268.79,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:38:38"
"JNJ","Large",152.12,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:38:38"
"JPM","Large",265.17,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:38:38"
"KLAC","Large",785.47,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 14:38:38"
"LIN","Large",460.16,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:38:38"
"LLY","Large",751.29,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:38:38"
"MA","Large",585.9,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:38:38"
