"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.5601,"Uptrend or neutral","Good","No","10.43 - 10.76",1,10.52,"2025-05-02 14:02:54"
"AAPL",202.79,205.46,"Mixed or Recovery","Good","No","203 - 208.02",6.29,32.66,"2025-05-02 14:02:54"
"ABT",131.68,131.975,"Uptrend or neutral","Good","No","130.99 - 132.86",7.7,17.11,"2025-05-02 14:02:54"
"ADP",303.02,303.935,"Uptrend or neutral","Good","No","301.68 - 306.05",9.77,31.14,"2025-05-02 14:02:54"
"ADPT",9.79,10.025,"Uptrend or neutral","Good","Yes","8.91 - 11.12",-1.08,NA,"2025-05-02 14:02:54"
"AMZN",187.5,190.2392,"Uptrend or neutral","Good","No","187.85 - 193.03",6.14,30.95,"2025-05-02 14:02:54"
"ASTS",26.7,27.151,"Uptrend or neutral","Good","Yes","26.3 - 28.57",-1.94,NA,"2025-05-02 14:02:54"
"AUR",8.07,8.1066,"Uptrend or neutral","Good","No","7.91 - 8.42",-0.46,NA,"2025-05-02 14:02:54"
"AVGO",201.3,204.64,"Uptrend or neutral","Good","No","203.86 - 206.58",2.15,95.26,"2025-05-02 14:02:54"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.89 - 2.98",-0.48,NA,"2025-05-02 14:02:54"
"CART",44.47,44.72,"Uptrend or neutral","Good","Yes","42.9 - 46.66",1.58,28.61,"2025-05-02 14:02:54"
"COST",1005.09,1008.35,"Uptrend or neutral","Good","No","999.64 - 1014.56",17.08,59.11,"2025-05-02 14:02:54"
"CRM",275.26,275.48,"Uptrend or neutral","Good","No","272.74 - 278.39",6.36,43.29,"2025-05-02 14:02:54"
"CRWV",48.3,50.18,"Uptrend or neutral","Good","No","49.06 - 52.02",-2.32,NA,"2025-05-02 14:02:54"
"CSCO",59.03,59.15,"Uptrend or neutral","Good","No","58.88 - 59.44",2.28,25.93,"2025-05-02 14:02:54"
"CVX",136.46,138.282,"Mixed or Recovery","Good","No","134.55 - 142.09",9.72,14.23,"2025-05-02 14:02:54"
"CYTK",35.04,37.535,"Bearish or Oversold","Good","Yes","35.97 - 38.47",-5.26,NA,"2025-05-02 14:02:54"
"EXAS",50.1,52.695,"Uptrend or neutral","Good","Yes","51.08 - 54.58",-5.53,NA,"2025-05-02 14:02:54"
"F",10.22,10.3103,"Uptrend or neutral","Good","No","10.23 - 10.4",1.46,7.05,"2025-05-02 14:02:54"
"GE",206.07,208.415,"Uptrend or neutral","Good","No","206.77 - 209.94",6.33,32.73,"2025-05-02 14:02:54"
"GOOGL",162.5,164.27,"Uptrend or neutral","Good","No","163.18 - 165.38",8.95,18.31,"2025-05-02 14:02:54"
"HD",362.21,365.11,"Uptrend or neutral","Good","No","362.33 - 367.74",14.91,24.35,"2025-05-02 14:02:54"
"HES",131.23,131.865,"Mixed or Recovery","Good","No","129.53 - 134.22",7.22,18.27,"2025-05-02 14:02:54"
"HIMS",36.59,40.3225,"Uptrend or neutral","Good","No","39.49 - 41.69",0.53,74.77,"2025-05-02 14:02:54"
"HL",4.61,4.64,"Bearish or Oversold","Good","Yes","4.3 - 4.93",0.06,78.83,"2025-05-02 14:02:54"
"HOOD",47.84,48.6288,"Mixed or Recovery","Good","No","47.65 - 49.49",1.75,28.05,"2025-05-02 14:02:54"
"IBM",244.18,244.38,"Uptrend or neutral","Good","No","242.93 - 246.65",5.85,41.81,"2025-05-02 14:02:54"
"INTC",20.6,20.635,"Uptrend or neutral","Good","No","20.45 - 20.83",-4.48,NA,"2025-05-02 14:02:54"
"ITW",240.77,241.95,"Uptrend or neutral","Good","No","240.18 - 243.73",11.36,21.27,"2025-05-02 14:02:54"
"JPM",251.31,252.88,"Uptrend or neutral","Good","No","251.43 - 255.36",20.37,12.42,"2025-05-02 14:02:54"
"KIDZ",6.42,8.98,"Uptrend or neutral","Good","Yes","7.75 - 10.63",-0.03,NA,"2025-05-02 14:02:54"
"KLAC",699.65,698.16,"Uptrend or neutral","Good","No","688.32 - 708.46",27.46,25.61,"2025-05-02 14:02:54"
"LBTYK",9.85,9.8888,"Mixed or Recovery","Good","No","9.05 - 10.34",4.82,2.07,"2025-05-02 14:02:54"
"LIN",454.53,455.01,"Uptrend or neutral","Good","No","452.77 - 458.42",13.8,32.92,"2025-05-02 14:02:54"
"LLY",808.76,825.23,"Mixed or Recovery","Good","No","814.33 - 838.97",12.31,67.07,"2025-05-02 14:02:54"
"MARA",14.15,14.84,"Uptrend or neutral","Good","No","14.55 - 15.13",1.72,8.59,"2025-05-02 14:02:54"
"MCD",311.52,312.63,"Mixed or Recovery","Good","No","310.25 - 315.14",11.32,27.59,"2025-05-02 14:02:54"
"META",580.22,601.76,"Uptrend or neutral","Good","No","596.11 - 610.56",25.58,23.42,"2025-05-02 14:02:54"
"MRK",83.49,83.395,"Mixed or Recovery","Good","No","82.75 - 84.18",6.88,12.17,"2025-05-02 14:02:54"
"NOW",975.66,979.705,"Uptrend or neutral","Good","No","959.7 - 1005.83",7.38,132.56,"2025-05-02 14:02:54"
"NVDA",113.98,114.6,"Uptrend or neutral","Good","No","113.56 - 115.52",2.94,39.04,"2025-05-02 14:02:54"
"PG",160.09,160.6,"Mixed or Recovery","Good","No","159.48 - 161.5",6.3,25.42,"2025-05-02 14:02:54"
"PM",169.8,170.37,"Uptrend or neutral","Good","No","169.5 - 170.89",6.34,26.91,"2025-05-02 14:02:54"
"PRDO",30.5,30.615,"Uptrend or neutral","Good","No","29.67 - 32.68",2.19,13.91,"2025-05-02 14:02:54"
"QCOM",140.4,140.48,"Mixed or Recovery","Good","No","139.75 - 141.95",9.8,14.37,"2025-05-02 14:02:54"
"RDDT",114.09,116.8444,"Bearish or Oversold","Good","Yes","111.44 - 122.44",-3.33,NA,"2025-05-02 14:02:54"
"RGTI",9.35,10.805,"Uptrend or neutral","Good","Yes","10.63 - 11.25",-1.09,NA,"2025-05-02 14:02:54"
"RIOT",7.92,8.775,"Uptrend or neutral","Good","No","8.55 - 9.17",0.34,25.71,"2025-05-02 14:02:54"
"SMMT",28.65,28.925,"Uptrend or neutral","Good","No","26.91 - 31.07",-0.31,NA,"2025-05-02 14:02:54"
"SNAP",8.35,8.4155,"Mixed or Recovery","Good","No","8.34 - 8.59",-0.31,NA,"2025-05-02 14:02:54"
"T",27.37,27.47,"Uptrend or neutral","Good","No","27.31 - 27.64",1.63,16.9,"2025-05-02 14:02:54"
"TTWO",213.9,224.16,"Mixed or Recovery","Good","Yes","216.68 - 232.55",-21.38,NA,"2025-05-02 14:02:54"
"UNH",393.9,398.9,"Bearish or Oversold","Good","No","395.59 - 402.22",23.88,16.73,"2025-05-02 14:02:54"
"V",346.18,346.31,"Uptrend or neutral","Good","No","343.8 - 348.79",9.97,35.01,"2025-05-02 14:02:54"
"VIAV",9.02,9.1,"Bearish or Oversold","Good","Yes","8.37 - 9.81",-0.18,NA,"2025-05-02 14:02:54"
"VMC",266.37,267.34,"Uptrend or neutral","Good","No","265.72 - 269.33",7.12,37.66,"2025-05-02 14:02:54"
