"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",122.04,122.02,121.96,121.43,0.5,"Good","Uptrend","Uptrend",110.44,126.09,"119-122","False",6.82,"2025-11-10 13:26:00"
"TSN","Large","Moderate",53.58,53.543,53.535,52.68,1.71,"Good","Uptrend","Uptrend",50.51,58.18,"51-53","False",2.2,"2025-11-10 13:27:00"
"ETR","Large","Good",97.595,97.578,97.567,97.19,0.42,"Good","Mixed trend","Uptrend",90.33,100.8,"96-97","False",4.06,"2025-11-10 13:26:00"
"EXPE","Large","Good",268.7,268.705,267.965,258.25,4.05,"Good","Mixed trend","Uptrend",207.92,276.31,"250-267","False",10.38,"2025-11-10 13:26:00"
"FOXA","Large","Good",66.4,66.415,66.436,65.97,0.65,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 13:26:00"
"GOOG","Large","Good",288.9568,289.074,289.095,279.7,3.31,"Good","Mixed trend","Uptrend",244.29,298.51,"280-289","False",10.13,"2025-11-10 13:26:00"
"GOOGL","Large","Good",288.26,288.379,288.394,278.83,3.38,"Good","Mixed trend","Uptrend",243.69,298.17,"279-288","False",10.12,"2025-11-10 13:26:00"
"LLY","Large","Good",968.8712,968.928,969.132,924.37,4.81,"Good","Mixed trend","Uptrend",773.7,1004.13,"915-969","False",20.43,"2025-11-10 13:26:00"
"LRCX","Large","Good",166.03,166.041,166.081,159.35,4.19,"Good","Mixed trend","Uptrend",130.63,170.68,"160-166","False",4.53,"2025-11-10 13:26:00"
"MPC","Large","Good",196.9,196.888,196.85,193.76,1.62,"Good","Mixed trend","Uptrend",174.56,206.16,"192-197","False",9.4,"2025-11-10 13:26:00"
"MU","Large","Good",254.1999,254.321,254.414,237.92,6.84,"Good","Mixed trend","Uptrend",175.67,262.87,"237-254","False",7.59,"2025-11-10 13:26:00"
"STT","Large","Good",120.175,120.159,120.168,118.31,1.58,"Good","Mixed trend","Uptrend",110.77,123.09,"118-120","False",9.42,"2025-11-10 13:25:00"
"WAB","Large","Good",209,209.074,209.024,206.31,1.3,"Good","Mixed trend","Uptrend",189.68,213.96,"202-209","False",6.87,"2025-11-10 13:26:00"
"WDC","Large","Good",174.51,174.86,175.345,162.955,7.09,"Good","Mixed trend","Uptrend",114.04,180.2,"151-174","False",7.1,"2025-11-10 13:26:00"
"ALL","Large","Good",204.7625,204.733,204.584,202.29,1.22,"Moderate","Mixed trend","Uptrend",188.77,220.56,"199-204","False",30.85,"2025-11-10 13:26:00"
"CSCO","Large","Good",71.7835,71.765,71.732,71.07,1,"Moderate","Uptrend","Mixed trend",67.04,76.53,"70-72","False",2.55,"2025-11-10 13:26:00"
"EIX","Large","Good",57.22,57.185,57.144,57.04,0.32,"Good","Uptrend","Mixed trend",53.61,60.14,"55-57","False",7.63,"2025-11-10 13:26:00"
"MKTX","Mid","Good",169.42,169.381,169.411,167.27,1.29,"Moderate","Uptrend","Mixed trend",156.7,194.77,"161-169","False",5.87,"2025-11-10 13:26:00"
"NVDA","Large","Good",196.94,196.943,196.961,188.15,4.67,"Good","Mixed trend","Mixed trend",177.29,216.97,"188-197","False",3.52,"2025-11-10 13:26:00"
"PFE","Large","Good",24.265,24.265,24.243,24.43,-0.68,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 13:26:00"
