"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.985,11.987,11.981,11.92,0.55,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:13:00"
"KDP","Large","Moderate",29.575,29.571,29.55,28.95,2.16,"Moderate","Uptrend","Downtrend",28.18,36.75,"28.84-29.5","True",1.13,"2025-08-27 15:14:00"
"BBY","Large","Good",75.58,75.514,75.497,73.67,2.59,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.44","False",4.1,"2025-08-27 15:11:00"
"RCL","Large","Good",360.05,359.831,359.789,353.74,1.78,"Good","Uptrend","Uptrend",310.03,368.36,"355.7-359.9","False",13.44,"2025-08-27 15:14:00"
"NTAP","Large","Good",111.66,111.721,111.681,109.41,2.06,"Good","Mixed trend","Uptrend",102.69,114.38,"110.15-110.98","False",5.67,"2025-08-27 15:12:00"
"ULTA","Large","Good",532.07,532.278,532.304,526.06,1.14,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:13:00"
"BAC","Large","Good",50.375,50.385,50.39,50.25,0.25,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:14:00"
"F","Large","Moderate",11.955,11.958,11.961,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:14:00"
"ALB","Large",NA,87.57,87.519,87.469,81.53,7.41,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 15:14:00"
"JPM","Large","Good",300.13,300.06,300.119,298.57,0.52,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:19:00"
"XOM","Large","Good",112.765,112.819,112.796,111.49,1.14,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:19:00"
"WFC","Large","Good",82.76,82.735,82.737,81.51,1.53,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:20:00"
"CVX","Large","Moderate",159.55,159.656,159.739,157.36,1.39,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:20:00"
"QCOM","Large","Good",159.44,159.432,159.465,159.17,0.17,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:20:00"
"BKR","Large","Good",44.955,44.958,44.973,44.45,1.14,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:23:00"
"SLB","Large","Good",35.975,35.979,35.975,35.32,1.85,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:23:00"
"LIN","Large","Good",482.87,483.052,483.175,481.92,0.2,"Good","Downtrend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:20:00"
"A","Large","Good",118.79,118.772,118.697,118.3,0.41,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 15:11:00"
"HRL","Large","Moderate",29.085,29.068,29.037,28.76,1.13,"Good","Uptrend","Mixed trend",28.24,32.58,"28.75-28.92","False",1.36,"2025-08-27 15:12:00"
"V","Large","Good",350.31,350.211,350.18,351.18,-0.25,"Moderate","Uptrend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 15:19:00"
