"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.21,"Good","Uptrend","Mixed trend",201.7,213.57,202.17,"False",6.59,"2025-08-05 10:18:00"
"ABBV","Large","Moderate",198.1085,"Good","Uptrend","Uptrend",188.73,199.08,196.13,"False",2.09,"2025-08-05 10:22:00"
"ABT","Large","Good",130.685,"Moderate","Mixed trend","Mixed trend",126.6,133.09,129.38,"False",7.96,"2025-08-05 10:22:00"
"ADM","Large","Moderate",56.07,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.51,"False",2.84,"2025-08-05 10:17:00"
"ADP","Large","Good",301.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 10:22:00"
"AMD","Large","Moderate",175.9397,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.18,"False",1.36,"2025-08-05 10:17:00"
"AMGN","Large","Good",299.09,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.1,"False",10.96,"2025-08-05 10:17:00"
"AMZN","Large","Good",215.5083,"Good","Mixed trend","Mixed trend",213.02,230.65,213.35,"False",6.56,"2025-08-05 10:18:00"
"ANET","Large","Moderate",119.48,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.29,"False",2.37,"2025-08-05 10:17:00"
"APO","Large","Good",144.75,"Moderate","Downtrend","Mixed trend",138.17,150.74,143.3,"False",5.72,"2025-08-05 10:17:00"
"AVGO","Large","Moderate",296.6,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.63,"False",2.74,"2025-08-05 10:21:00"
"AXON","Large","Moderate",877.19,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:19:00"
"BAC","Large","Good",45.27,"Moderate","Downtrend","Mixed trend",45.51,48.24,44.82,"False",3.41,"2025-08-05 10:22:00"
"BALL","Large","Moderate",55.16,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.34,"False",1.76,"2025-08-05 10:17:00"
"BR","Large","Good",257.5482,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.97,"False",6.66,"2025-08-05 10:17:00"
"CAT","Large","Good",428.39,"Moderate","Downtrend","Mixed trend",412.76,441.36,424.11,"False",20.51,"2025-08-05 10:17:00"
"CMI","Large","Good",378.425,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.64,"False",20.29,"2025-08-05 10:17:00"
"CRM","Large","Good",250.48,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.98,"False",6.38,"2025-08-05 10:22:00"
"CSCO","Large","Good",68.24,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.56,"False",2.45,"2025-08-05 10:22:00"
"CVX","Large","Good",150.04,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.54,"False",7.76,"2025-08-05 10:22:00"
