"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.63,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:09:00"
"AVGO","Large",240.81,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:09:00"
"COO","Large",69.34,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:09:00"
"ADP","Large",325.87,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:09:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:09:00"
"BAC","Large",44.215,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 15:09:00"
"COST","Large",1048.53,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:08:00"
"CRM","Large",263.8809,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:09:00"
"CSCO","Large",62.965,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:09:00"
"CVX","Large",136.8,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:09:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:08:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:09:00"
"GOOGL","Large",170.48,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:09:00"
"HD","Large",368.08,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:09:00"
"HES","Large",132.61,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:09:00"
"IBM","Large",259.54,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:09:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:09:00"
"JPM","Large",264.84,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:09:00"
"KLAC","Large",754.73,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:09:00"
"LIN","Large",465.45,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:09:00"
