"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.5072,218.49,199.95,9.28,"Good","Uptrend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 11:54:00"
"DAY","Large","Poor",67.07,67.106,52.88,26.83,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.15","True",0.3,"2025-08-18 11:54:00"
"UNH","Large","Good",313.76,313.695,304.01,3.21,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:53:00"
"NFLX","Large","Good",1241,1241.406,1238.95,0.17,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1216.18-1228.59","False",23.42,"2025-08-18 11:57:00"
"JNJ","Large","Good",177.005,176.994,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,"173.46-175.23","False",9.34,"2025-08-18 11:57:00"
"ABBV","Large","Poor",207.26,207.43,206.69,0.28,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.11-205.19","False",2.11,"2025-08-18 11:57:00"
"MRK","Large","Good",84.49,84.512,84.21,0.33,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:57:00"
"T","Large","Good",29.025,29.022,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.02","False",1.75,"2025-08-18 11:57:00"
"MSFT","Large","Good",516.9734,516.813,520.17,-0.61,"Good","Uptrend","Mixed trend",488.25,567.98,"506.63-511.8","False",13.63,"2025-08-18 11:57:00"
"EQT","Large","Moderate",50.25,50.209,52.85,-4.92,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.24-49.75","False",1.9,"2025-08-18 11:54:00"
"COST","Large","Good",977.095,977.069,972.04,0.52,"Good","Uptrend","Mixed trend",944.61,1043.65,"957.56-967.33","False",17.59,"2025-08-18 11:57:00"
"BAC","Large","Good",47.61,47.591,46.94,1.43,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:57:00"
"CVX","Large","Moderate",156.18,156.163,156.55,-0.24,"Good","Uptrend","Mixed trend",145.26,162.12,"156.31-156.31","False",7.76,"2025-08-18 11:57:00"
"NVDA","Large","Good",181.46,181.549,180.45,0.56,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:53:00"
"META","Large","Good",765.61,765.462,785.23,-2.5,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:54:00"
"AAPL","Large","Good",230.925,230.877,231.59,-0.29,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:57:00"
"AMZN","Large","Good",230.36,230.423,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:57:00"
"GOOGL","Large","Good",203.105,203.101,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:57:00"
"PANW","Large","Moderate",175.5,175.491,177.09,-0.9,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:53:00"
"INTC","Large",NA,24.4185,24.423,24.56,-0.58,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:53:00"
