"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.09,68.001,52.88,28.76,"Good","Mixed trend","Uptrend",49.64,69.65,"66.76-67","True",0.3,"2025-08-18 14:36:00"
"FSLR","Large","Good",221.0599,220.89,199.95,10.56,"Good","Mixed trend","Uptrend",164.65,226.4,"217.01-217.66","True",11.7,"2025-08-18 14:36:00"
"MA","Large","Good",583.43,583.242,581.7,0.3,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:40:00"
"NFLX","Large","Good",1244.449,1244.44,1238.95,0.44,"Good","Uptrend","Uptrend",1182.41,1371.39,"1219.56-1232.01","False",23.42,"2025-08-18 14:40:00"
"MCD","Large","Moderate",309.07,309.019,308.93,0.05,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:40:00"
"UNH","Large","Good",310.71,310.859,304.01,2.2,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:36:00"
"JNJ","Large","Good",176.68,176.709,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:40:00"
"BAC","Large","Good",47.88,47.882,46.94,2,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:40:00"
"T","Large","Good",28.91,28.916,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:41:00"
"PANW","Large","Moderate",176.225,176.188,177.09,-0.49,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:35:00"
"LLY","Large","Good",699.19,699.062,701.23,-0.29,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:40:00"
"COST","Large","Good",976.655,976.27,972.04,0.47,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:40:00"
"HD","Large","Good",395.505,395.418,399.38,-0.97,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:40:00"
"PM","Large","Moderate",166.605,166.538,166.19,0.25,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:40:00"
"CSCO","Large","Good",66.83,66.828,66.2,0.95,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:40:00"
"GE","Large","Good",268.6199,268.591,267.85,0.29,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:41:00"
"NVDA","Large","Good",181.875,181.901,180.45,0.79,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:35:00"
"META","Large","Good",767.135,767.073,785.23,-2.3,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:36:00"
"AAPL","Large","Good",231.205,231.263,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:40:00"
"MSFT","Large","Good",515.935,516.158,520.17,-0.81,"Good","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:40:00"
