"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ARE","Mid",NA,41.425,41.383,41.37,45.56,-9.08,"-","Uptrend","Mixed trend",41.01,55.64,"37.72-41.19","True",-6.27,"2026-04-28 13:19:00"
"GLW","Large","Moderate",155.095,155.21,155.097,168.01,-7.69,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"139.29-163.69","True",1.83,"2026-04-28 13:15:00"
"PNR","Large","Good",83.3,83.42,83.539,92.27,-9.72,"-","Mixed trend","Downtrend",82.47,106.22,"77.27-84.59","True",3.93,"2026-04-28 13:21:00"
"ZBH","Large","Moderate",83.455,83.326,83.222,92.59,-9.87,"-","Mixed trend","Downtrend",82.62,103.5,"75.09-84.72","True",3.55,"2026-04-28 13:22:00"
"OKE","Large","Good",90.27,90.258,90.225,87.75,2.87,"-","Uptrend","Uptrend",83.62,97.45,"88.3-90.13","False",5.42,"2026-04-28 13:15:00"
"KO","Large","Good",79.77,79.783,79.831,75.44,5.74,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.94-79.94","False",3.04,"2026-04-28 13:17:00"
"WELL","Large","Moderate",212.75,212.8,212.831,210,1.31,"-","Mixed trend","Uptrend",198.38,220.52,"206.53-212.37","False",1.43,"2026-04-28 13:17:00"
"AVB","Large","Moderate",181.635,181.707,181.456,174.28,4.22,"-","Mixed trend","Uptrend",164.86,185.99,"171.72-180.81","False",7.41,"2026-04-28 13:20:00"
"BEN","Large","Moderate",28.73,28.74,28.721,27.57,4.21,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"26.86-28.58","False",1.08,"2026-04-28 13:20:00"
"EQR","Large","Moderate",64.41,64.461,64.464,62.32,3.35,"-","Mixed trend","Uptrend",58.93,66.03,"62.47-64.3","False",2.94,"2026-04-28 13:23:00"
"ESS","Large","Good",265.47,265.743,265.834,256.83,3.36,"-","Mixed trend","Uptrend",241.66,272.37,"255.77-265.24","False",10.4,"2026-04-28 13:23:00"
"NUE","Large","Good",226.3802,226.694,226.582,215,5.29,"Very Weak","Mixed trend","Uptrend",172.42,232.32,"210.6-226.04","False",10.08,"2026-04-28 13:23:00"
"MSFT","Large","Good",428.74,428.558,428.242,424.82,0.92,"Moderate","Mixed trend","Uptrend",381.78,443.48,"415.1-427.32","False",15.97,"2026-04-28 13:23:00"
"UNH","Large","Good",367.8,367.952,368.008,354.69,3.7,"Moderate","Mixed trend","Uptrend",285.42,377.57,"352.34-366.96","False",13.23,"2026-04-28 13:20:00"
"PG","Large","Good",150.2435,150.249,150.302,148.4,1.24,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"148.02-150.48","False",6.84,"2026-04-28 13:21:00"
"LIN","Large","Good",511.89,512.091,512.175,510.75,0.22,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"502.69-512.36","False",14.61,"2026-04-28 13:24:00"
"ECL","Large","Good",261.28,260.994,260.504,267.88,-2.46,"-","Uptrend","Mixed trend",258.67,315.4,"241.22-261.3","False",7.29,"2026-04-28 13:16:00"
"IVZ","Large",NA,25.655,25.58,25.519,25.48,0.69,"-","Uptrend","Mixed trend",23.61,27.88,"22.37-25.54","False",-1.6,"2026-04-28 13:16:00"
"PPG","Large","Good",107.94,107.871,107.691,110.3,-2.14,"-","Uptrend","Mixed trend",106.86,134.26,"103.85-107.71","False",6.92,"2026-04-28 13:16:00"
"PSA","Large","Good",302.685,302.583,302.534,305.48,-0.91,"-","Uptrend","Mixed trend",282.67,320.58,"287.36-305.43","False",9.68,"2026-04-28 13:16:00"
