"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.2,"Good","Mixed trend","Mixed trend",201.5,214.52,201.17,"False",6.6,"2025-08-04 16:03:00"
"ABBV","Large","Moderate",197.19,"Good","Uptrend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:00:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 16:05:00"
"ADBE","Large","Good",339,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.61,"True",15.62,"2025-08-04 16:02:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AMD","Large","Moderate",176.6501,"Good","Mixed trend","Mixed trend",156.76,178.85,174.88,"False",1.37,"2025-08-04 16:03:00"
"AMZN","Large","Good",211.6654,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.55,"False",6.55,"2025-08-04 16:03:00"
"AVGO","Large","Moderate",297.72,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 16:05:00"
"AXON","Large","Moderate",744.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.43,"False",4.16,"2025-08-04 16:00:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 16:05:00"
"COST","Large","Good",954.65,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.1,"False",17.62,"2025-08-04 16:04:00"
"CRM","Large","Good",252.6,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.07,"False",6.39,"2025-08-04 16:06:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:05:00"
"CTRA","Large","Moderate",23.93,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 16:00:00"
"CVX","Large","Good",150.9401,"Good","Mixed trend","Mixed trend",148.15,156.73,149.43,"False",7.77,"2025-08-04 16:08:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.61,"False",2.62,"2025-08-04 16:00:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 16:03:00"
"FANG","Large","Good",143.22,"Moderate","Mixed trend","Mixed trend",142.51,153.07,141.79,"False",16.08,"2025-08-04 16:01:00"
"GE","Large","Good",275.7855,"Good","Mixed trend","Uptrend",258.13,275.45,273.03,"False",7,"2025-08-04 16:06:00"
