"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.695,"Good","Mixed trend","Uptrend",152.16,FALSE,3.11,"2025-06-25 14:35:00"
"AAPL","Large",201.15,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:36:00"
"AMZN","Large",211.56,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:36:00"
"MSFT","Large",490.4997,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:36:00"
"META","Large",707.76,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:37:00"
"GOOGL","Large",170.44,"Good","Mixed trend","Mixed trend",168.74,FALSE,8.96,"2025-06-25 14:37:00"
"MU","Large",126.5,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:35:00"
"PAYX","Large",138.49,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:35:00"
"GIS","Large",50.91,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:35:00"
"SMCI","Large",46.17,"Moderate","Downtrend","Uptrend",45.25,TRUE,1.84,"2025-06-25 14:35:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:35:00"
"AMD","Large",142.8298,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:35:00"
"PLTR","Large",142.16,"Moderate","Downtrend","Mixed trend",142.01,FALSE,0.23,"2025-06-25 14:35:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:35:00"
"PEP","Large",127.965,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:36:00"
"DAL","Large",48.25,"Moderate","Downtrend","Mixed trend",48.27,FALSE,5.64,"2025-06-25 14:36:00"
"DIS","Large",119.3384,"Good","Mixed trend","Uptrend",118.71,FALSE,4.9,"2025-06-25 14:36:00"
"T","Large",27.9375,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:36:00"
"NFLX","Large",1280.11,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:36:00"
"CCL","Large",25.47,"Good","Mixed trend","Mixed trend",25.31,FALSE,1.91,"2025-06-25 14:36:00"
