"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.6,239.322,238.487,238.47,0.47,"Good","Uptrend","Uptrend",210.72,245.24,"238.13-238.13","False",6.58,"2025-09-04 09:51:00"
"CPRT","Large","Moderate",49.095,49.007,48.939,48.12,2.03,"Moderate","Uptrend","Uptrend",45.96,50.98,"48.11-48.6","False",1.51,"2025-09-04 09:50:00"
"ABBV","Large","Poor",213.63,213.495,213.132,211.86,0.84,"Good","Uptrend","Uptrend",190.25,218.45,"209.36-211.49","False",2.1,"2025-09-04 09:54:00"
"T","Large","Good",29.545,29.527,29.422,29.04,1.74,"Good","Uptrend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 09:55:00"
"AMZN","Large","Good",234,233.756,233.465,225.99,3.54,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 09:50:00"
"HPE","Large","Moderate",23.56,23.581,23.478,22.82,3.24,"Moderate","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 09:51:00"
"NFLX","Large","Good",1242.39,1242.576,1241.138,1226.18,1.32,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1217.54-1229.97","False",23.42,"2025-09-04 09:54:00"
"ABT","Large","Good",133.25,133.166,132.801,132.18,0.81,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.58-131.92","False",7.97,"2025-09-04 09:54:00"
"GE","Large","Good",278.15,278.163,278.016,275.93,0.8,"Moderate","Mixed trend","Uptrend",256.3,287.85,"272.59-275.37","False",7.01,"2025-09-04 09:55:00"
"TROW","Large","Good",113.2607,113.481,114.143,105.37,7.49,"Moderate","Downtrend","Uptrend",100.99,120.89,"113.25-116.6","False",8.92,"2025-09-04 09:51:00"
"MCD","Large","Moderate",318.635,318.728,318.412,316.39,0.71,"Moderate",NA,"Uptrend",293.62,326.48,"312.27-315.45","False",11.67,"2025-09-04 09:54:00"
"JPM","Large","Good",300.65,300.387,300.111,299.51,0.38,"Moderate","Uptrend","Mixed trend",283.25,309.78,"300.56-300.56","False",19.5,"2025-09-04 09:54:00"
"LLY","Large","Good",742.375,740.365,739.043,737.83,0.62,"Moderate","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 09:54:00"
"UNH","Large","Good",307.13,306.988,306.47,307.88,-0.24,"Good","Uptrend","Mixed trend",278.02,333.91,"300.99-304.06","False",23.09,"2025-09-04 09:54:00"
"NVDA","Large","Good",170.26,170.251,170.524,170.62,-0.21,"Moderate","Mixed trend","Mixed trend",165.85,188.64,"170.54-171.66","False",3.51,"2025-09-04 09:50:00"
"GOOGL","Large","Good",227.8,227.657,228.173,230.66,-1.24,"Moderate","Mixed trend","Mixed trend",186.73,236.53,"228.75-229.69","False",9.39,"2025-09-04 09:50:00"
"META","Large","Good",752.1265,751.482,752.091,737.05,2.05,"Moderate","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:51:00"
"LULU","Large","Good",201.02,201.033,200.665,198.53,1.25,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"197-199.01","False",14.69,"2025-09-04 09:50:00"
"PLTR","Large","Moderate",154.8,154.731,154.858,154.9,-0.06,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.59-155.59","False",0.29,"2025-09-04 09:51:00"
"CRM","Large","Good",235.365,235.657,236.595,256.45,-8.22,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"238.34-242","False",6.87,"2025-09-04 09:51:00"
