"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.005,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:44:00"
"AAPL","Large",199.95,"Moderate","Mixed trend","Mixed trend",197.95,FALSE,6.43,"2025-06-20 14:44:00"
"GOOGL","Large",168.97,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:45:00"
"META","Large",684.36,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:45:00"
"MSFT","Large",478.58,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:46:00"
"AMZN","Large",209.7,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:46:00"
"ACN","Large",284.845,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:44:00"
"DRI","Large",221.675,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:44:00"
"KMX","Large",67.97,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:44:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:44:00"
"INTC","Large",21.2412,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:44:00"
"WBD","Large",10.5181,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:44:00"
"AMD","Large",128.53,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:44:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:44:00"
"PLTR","Large",138.34,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:44:00"
"GOOG","Large",169.99,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:45:00"
"COIN","Large",304.835,"Moderate","Uptrend","Uptrend",303.32,TRUE,5.32,"2025-06-20 14:45:00"
"BLDR","Large",113.1,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 14:45:00"
"AVGO","Large",248.8836,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:46:00"
"JPM","Large",274.255,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 14:46:00"
