"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 16:02:00"
"AAPL","Large",208.97,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.18,"False",6.43,"2025-07-15 16:04:00"
"MSFT","Large",505.82,"Good","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 16:04:00"
"AMZN","Large",226.35,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 16:04:00"
"META","Large",709.99,"Moderate","Downtrend","Mixed trend",709.7,737.53,711.75,"False",25.59,"2025-07-15 16:04:00"
"GOOGL","Large",181.7,"Moderate","Downtrend","Uptrend",172.77,184.22,182.06,"False",8.97,"2025-07-15 16:04:00"
"JBHT","Large",151.2919,"Moderate","Uptrend","Mixed trend",148.5,157.85,150.53,"True",5.51,"2025-07-15 16:02:00"
"BK","Large",95.18,"Good","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 16:00:00"
"BLK","Large",1046.16,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 16:00:00"
"C","Large",90.62,"Good","Mixed trend","Uptrend",85.59,91.795,89.71,"True",6.33,"2025-07-15 16:02:00"
"JPM","Large",285.75,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 16:02:00"
"OMC","Large",71.5,"Moderate","Uptrend","Downtrend",70.78,74.3299,72.2,"True",7.32,"2025-07-15 16:02:00"
"STT","Large",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,102.13,"True",8.88,"2025-07-15 16:00:00"
"WFC","Large",78.82,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 16:02:00"
"AMD","Large",155.5125,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:03:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:02:00"
"SMCI","Large",53.15,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 16:03:00"
"F","Large",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 16:02:00"
"HBAN","Large",16.5801,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:03:00"
"PLTR","Large",148.499,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 16:03:00"
