"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.1,"Large",194.425,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:56:59"
"ABBV",189.12,"Large",189.01,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 13:56:59"
"ADP",302.45,"Large",304.27,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:56:59"
"AMD",97.73,"Large",98,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 13:56:59"
"AMZN",186.29,"Large",187.97,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:56:59"
"ANGI",14.45,"Small",14.58,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:56:59"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:56:59"
"AVGO",198.68,"Large",201.4,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:56:59"
"BAC",40.89,"Large",41.13,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:56:59"
"BTG",3.08,"Mid",3.1,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:56:59"
"COST",1006.18,"Large",1006.785,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 13:56:59"
"CRL",132.56,"Mid",135.2,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:56:59"
"CRM",275,"Large",276.665,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:56:59"
"CRWD",421.12,"Large",422.27,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:56:59"
"CSCO",59.47,"Large",59.535,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:56:59"
"CVX",134.87,"Large",134.959,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:56:59"
"EQIX",874.49,"Large",874.45,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 13:56:59"
"F",10.24,"Large",10.21,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 13:56:59"
"GE",208.58,"Large",209.64,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:56:59"
"GEN",27.63,"Large",27.92,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 13:56:59"
"GOOG",150.43,"Large",152.05,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:56:59"
"GOOGL",148.61,"Large",150.51,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:56:59"
"GRAB",4.81,"Large",4.81,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 13:56:59"
"HD",361.54,"Large",361.812,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:56:59"
"HES",128.27,"Large",128.315,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:56:59"
"HOOD",48.7,"Large",48.46,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 13:56:59"
"ITW",240.78,"Large",240.51,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 13:56:59"
"JPM",251.33,"Large",251.135,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 13:56:59"
"KLAC",676.52,"Large",681.31,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 13:56:59"
"LFST",5.39,"Mid",5.46,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 13:56:59"
"LIN",451.72,"Large",450.985,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 13:56:59"
"LIVN",42.96,"Mid",42.88,"Uptrend or neutral","Good","Yes","Lower",1.16,31.81,"2025-05-07 13:56:59"
"LLY",773.63,"Large",779.0756,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:56:59"
"LNTH",80.57,"Mid",84.235,"Bearish or Oversold","Good","Yes","Higher",4.36,24.8,"2025-05-07 13:56:59"
"META",589.57,"Large",595.32,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:56:59"
"MRK",79.17,"Large",79.11,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:56:59"
"MSFT",431.53,"Large",434.265,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:56:59"
"NFLX",1154.31,"Large",1153.39,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 13:56:59"
"NMAX",23.13,"Mid",24.8,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:56:59"
"NOW",969.9,"Large",979.46,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:56:59"
"NRDS",10.21,"Small",10.55,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:56:59"
"NVDA",112.81,"Large",113.2646,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:56:59"
"OPEN",0.84,"Small",0.8861,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:56:59"
