"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",246.593129,246.484,246.33,236.81,4.15,"Moderate","Uptrend","Uptrend",230.77,256.95,"244.61-246.05","True",8.53,"2025-10-31 15:11:00"
"FSLR","Large","Good",267.998996,267.474,267.096,233.58,14.75,"Good","Uptrend","Uptrend",210.08,274.34,"263.96-266.39","True",11.7,"2025-10-31 15:12:00"
"GWW","Large","Good",989.169751,988.075,984.996,956.24,3.63,"Good","Uptrend","Uptrend",940.36,1052.9,"973.08-980.77","True",39.4,"2025-10-31 15:15:00"
"AMZN","Large","Good",246.204221,246.144,246.451,222.86,10.44,"Good","Mixed trend","Uptrend",218.2,256.15,"245.17-245.71","True",6.55,"2025-10-31 15:13:00"
"DAY","Large",NA,68.796277,68.795,68.795,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.66-68.66","True",-0.95,"2025-10-31 15:16:00"
"WDC","Large","Good",150.262519,150.188,149.723,138.13,8.8,"Good","Mixed trend","Uptrend",105,161.21,"147.25-148.81","True",4.45,"2025-10-31 15:14:00"
"CL","Large","Moderate",76.321917,76.305,76.23,76.51,-0.17,"Moderate","Uptrend","Mixed trend",74.94,89.3,"75.8-76.16","True",3.56,"2025-10-31 15:11:00"
"CHD","Large","Moderate",87.805802,87.838,87.715,81.8,7.36,"Moderate","Mixed trend","Mixed trend",80.74,98.71,"86.91-87.5","True",2.12,"2025-10-31 15:11:00"
"MPWR","Large","Good",986.736667,986.022,981.518,1087.56,-9.3,"Moderate","Mixed trend","Mixed trend",895.11,1148.71,"962.51-974.01","True",38.93,"2025-10-31 15:15:00"
"TROW","Large","Good",102.864547,102.836,102.743,102.13,0.72,"Moderate","Mixed trend","Mixed trend",100.71,120.89,"102-102.4","True",8.93,"2025-10-31 15:11:00"
"PFE","Large","Good",24.628373,24.625,24.619,24.29,1.4,"Moderate","Mixed trend","Mixed trend",24,28.31,"24.51-24.58","True",1.89,"2025-10-31 15:17:00"
"CCL","Large","Good",28.791179,28.799,28.808,28.33,1.68,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.64-28.73","True",1.94,"2025-10-31 15:24:00"
"MSI","Large","Good",409.534167,409.116,408.765,431.98,-5.18,"Moderate","Uptrend","Downtrend",405.5,503.32,"406.19-408.19","True",12.44,"2025-10-31 15:16:00"
"AJG","Large","Moderate",248.057576,248.057,248.049,262.03,-5.35,"Moderate","Mixed trend","Downtrend",245.53,320.62,"246.53-247.56","True",6.6,"2025-10-31 15:11:00"
"CI","Large","Moderate",244.445081,244.338,244.171,247.1,-1.16,"Good","Mixed trend","Downtrend",236.77,322.58,"242.55-243.65","True",10.77,"2025-10-31 15:11:00"
"DXCM","Large","Moderate",59.04299,59.077,59.148,68.2,-13.43,"Good","Mixed trend","Downtrend",58.45,84.22,"58.2-58.8","True",1.42,"2025-10-31 15:17:00"
"META","Large","Good",648.889594,649.055,649.008,666.47,-2.65,"Moderate","Mixed trend","Downtrend",642.33,808.63,"643.59-647.31","True",22.59,"2025-10-31 15:14:00"
"BIIB","Large","Good",155.143333,155.032,154.7,149.61,3.71,"Good","Uptrend","Uptrend",138.86,163.81,"153.77-154.36","False",10.97,"2025-10-31 15:17:00"
"HII","Large","Good",322.55625,321.966,321.566,319.07,1.11,"Good","Uptrend","Uptrend",272.24,337.44,"319.31-320.89","False",14.49,"2025-10-31 15:14:00"
"BAC","Large","Good",53.459166,53.436,53.392,53.03,0.78,"Good","Uptrend","Uptrend",49.42,54.68,"53.22-53.33","False",3.66,"2025-10-31 15:20:00"
