"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.665,"Good","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 13:53:00"
"MSFT","Large",501.41,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:54:00"
"META","Large",732.73,"Good","Mixed trend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 13:54:00"
"AAPL","Large",209.2753,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 13:54:00"
"AMZN","Large",221.95,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:55:00"
"GOOGL","Large",173.4658,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.31,"False",8.96,"2025-07-09 13:55:00"
"AES","Mid",13.075,"Good","Uptrend","Uptrend",10.79,13.1,13.01,"True",1.84,"2025-07-09 13:53:00"
"PLTR","Large",141.0305,"Good","Uptrend","Mixed trend",130.1901,141.27,140.32,"False",0.22,"2025-07-09 13:53:00"
"F","Large",11.8699,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:53:00"
"INTC","Large",23.365,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:53:00"
"WBD","Large",11.5808,"Moderate","Uptrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 13:53:00"
"MO","Large",57.16,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 13:54:00"
"UNH","Large",302.72,"Good","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 13:54:00"
"AVGO","Large",277.92,"Good","Mixed trend","Uptrend",262.73,279.45,275.14,"False",2.75,"2025-07-09 13:54:00"
"JPM","Large",283.645,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:55:00"
"V","Large",355.755,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:55:00"
"XOM","Large",113.4901,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:55:00"
"COST","Large",974.8,"Moderate","Downtrend","Mixed trend",974.38,995.87,976.57,"False",17.65,"2025-07-09 13:55:00"
"MA","Large",562.98,"Good","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:55:00"
"NFLX","Large",1276.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:55:00"
