"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.03,"Uptrend or neutral","Good","No","9.9 - 10.16",1,10.04,"2025-05-01 14:37:52"
"AAPL",211.56,212.702,"Uptrend or neutral","Good","No","211.23 - 214.22",6.29,33.79,"2025-05-01 14:37:52"
"ABBV",190.35,194.525,"Uptrend or neutral","Good","No","192.13 - 196.98",2.34,82.75,"2025-05-01 14:37:52"
"AGCO",92.11,93.42,"Uptrend or neutral","Good","No","88.57 - 98.15",-5.69,NA,"2025-05-01 14:37:52"
"AMCR",9.13,9.155,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:37:52"
"AMZN",188.02,190.18,"Uptrend or neutral","Good","No","188.36 - 191.73",5.53,34.28,"2025-05-01 14:37:52"
"ATI",60.34,61.68,"Uptrend or neutral","Good","No","59.99 - 63.99",2.55,23.84,"2025-05-01 14:37:52"
"AVGO",197.6,200.67,"Uptrend or neutral","Good","No","198.4 - 202.68",2.16,92.69,"2025-05-01 14:37:52"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","40.13 - 40.55",3.35,12.01,"2025-05-01 14:37:52"
"BPMC",97.44,98.59,"Uptrend or neutral","Good","No","96.63 - 102.11",-1.07,NA,"2025-05-01 14:37:52"
"CFLT",19.39,19.365,"Bearish or Oversold","Good","Yes","18.63 - 20.21",-1.07,NA,"2025-05-01 14:37:52"
"COST",997.72,1003.265,"Uptrend or neutral","Good","No","996.18 - 1011.86",17.11,58.63,"2025-05-01 14:37:52"
"CRM",270.78,271.8582,"Uptrend or neutral","Good","No","269.31 - 274.35",6.37,42.58,"2025-05-01 14:37:52"
"CRWV",44.51,45.62,"Uptrend or neutral","Good","No","43.85 - 47.01",-2.32,NA,"2025-05-01 14:37:52"
"CSCO",58.09,58.245,"Uptrend or neutral","Good","No","57.78 - 58.71",2.28,25.51,"2025-05-01 14:37:52"
"CVS",69.84,70.45,"Uptrend or neutral","Good","No","67.64 - 73.09",3.66,19.37,"2025-05-01 14:37:52"
"CVX",135.84,137.37,"Mixed or Recovery","Good","No","135.9 - 139.06",9.71,14.02,"2025-05-01 14:37:52"
"EQIX",860.95,860.785,"Uptrend or neutral","Good","No","837.99 - 883.71",8.52,101.04,"2025-05-01 14:37:52"
"FNGA",428.14,434.594,"Uptrend or neutral","Good","No","425.57 - 444.48",10.640357,40.6,"2025-05-01 14:37:52"
"FTAI",88.55,90.8,"Bearish or Oversold","Good","Yes","85.77 - 95.7",-0.32,NA,"2025-05-01 14:37:52"
"FTDR",46.41,46.05,"Uptrend or neutral","Good","Yes","40.68 - 52.34",3.01,15.31,"2025-05-01 14:37:52"
"GE",203.42,204.755,"Uptrend or neutral","Good","No","202.89 - 206.37",6.35,32.07,"2025-05-01 14:37:52"
"GKOS",77.63,77.7599,"Bearish or Oversold","Good","Yes","73.34 - 82.18",-2.77,NA,"2025-05-01 14:37:52"
"GOOGL",159.13,161.64,"Uptrend or neutral","Good","No","160.7 - 162.56",8.96,18.03,"2025-05-01 14:37:52"
"GPK",21.19,21.235,"Bearish or Oversold","Good","Yes","19.93 - 22.43",2.16,9.96,"2025-05-01 14:37:52"
"GTLS",149.39,152.54,"Uptrend or neutral","Good","No","107.69 - 207.78",4.17,35.9,"2025-05-01 14:37:52"
"HD",358.29,359.72,"Mixed or Recovery","Good","No","357.36 - 361.96",14.92,24.03,"2025-05-01 14:37:52"
"HES",129.19,131.09,"Mixed or Recovery","Good","No","129.25 - 133.33",7.21,17.99,"2025-05-01 14:37:52"
"HIMS",32.31,36.14,"Uptrend or neutral","Good","No","35.16 - 37.15",0.53,67.06,"2025-05-01 14:37:52"
"HOOD",46.87,47.17,"Mixed or Recovery","Good","Yes","45.33 - 48.82",1.75,26.94,"2025-05-01 14:37:52"
"IBM",238.7,239.49,"Uptrend or neutral","Good","No","236.9 - 242.18",5.85,40.88,"2025-05-01 14:37:52"
"INTC",20.02,20.22,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:37:52"
"ITW",240.62,240.91,"Mixed or Recovery","Good","No","238.95 - 242.63",11.71,20.57,"2025-05-01 14:37:52"
"JNJ",153.72,154.805,"Mixed or Recovery","Good","No","153.57 - 155.6",8.99,17.2,"2025-05-01 14:37:52"
"JPM",243.29,248.375,"Uptrend or neutral","Good","No","246.74 - 250.44",20.38,12.13,"2025-05-01 14:37:52"
"KIDZ",3.08,4.1077,"Uptrend or neutral","Good","Yes","3.3 - 5.34",-0.03,NA,"2025-05-01 14:37:52"
