"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1988,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:50:00"
"GOOGL","Large",178.735,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:51:00"
"AAPL","Large",202.27,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:51:00"
"MSFT","Large",469.15,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:52:00"
"AMZN","Large",216.3208,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:52:00"
"META","Large",700.9,"Good","Uptrend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:52:00"
"INTC","Large",22.1001,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:50:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:50:00"
"WBD","Large",10.055,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:50:00"
"PLTR","Large",132.704,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:50:00"
"DIS","Large",118.84,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:51:00"
"SJM","Large",95.06,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:51:00"
"IBM","Large",275.29,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:51:00"
"NFLX","Large",1197.745,"Good","Mixed trend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:51:00"
"LLY","Large",803.1,"Moderate","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:51:00"
"GE","Large",241.05,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:51:00"
"TGT","Large",100.69,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:51:00"
"GEV","Large",463.895,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:51:00"
"AVGO","Large",244.4761,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:52:00"
"V","Large",370.635,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:52:00"
