"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.655,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.2,"2025-05-20 09:57:44"
"AMD","Large",113.07,112.81,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:57:44"
"AMZN","Large",205.005,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 09:57:44"
"ASPI","Small",6.675,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-10.8,"2025-05-20 09:57:44"
"AVGO","Large",229.1156,226.39,"Buy - mixed trend","Lower","No",2.15,-6.3,"2025-05-20 09:57:44"
"BAC","Large",44.5712,44.53,"Buy - trend up","Neutral","No",3.35,-3.46,"2025-05-20 09:57:44"
"BILI","Mid",19.18,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59,"2025-05-20 09:57:44"
"CRM","Large",286.07,285.67,"Buy - mixed trend","Neutral","No",6.35,-4.41,"2025-05-20 09:57:44"
"CVX","Large",138.08,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:57:44"
"GDS","Mid",28.965,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96,"2025-05-20 09:57:44"
"GOOGL","Large",166.51,165.71,"Buy - trend up","Neutral","No",8.96,-4.18,"2025-05-20 09:57:44"
"HD","Large",381.58,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:57:44"
"HOOD","Large",63.93,64.02,"Buy - trend up","Higher","No",1.75,-7.94,"2025-05-20 09:57:44"
"JPM","Large",265.8,262.5,"Buy - trend up","Neutral","No",20.39,-3.89,"2025-05-20 09:57:44"
"LAES","Small",3.3,3.21,"Buy - trend up","Neutral","No",-0.6,-11.25,"2025-05-20 09:57:44"
"META","Large",637.02,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 09:57:44"
"MSFT","Large",454.88,455.07,"Buy - trend up","Neutral","No",12.95,-2.95,"2025-05-20 09:57:44"
"NMAX","Mid",23.6499,23.4,"Buy - mixed trend","Neutral","No",-0.62,-27.04,"2025-05-20 09:57:44"
"NVDA","Large",133.215,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31,"2025-05-20 09:57:44"
"PEGA","Mid",103.3,103.5,"Buy - trend up","Neutral","No",2.16,-5.41,"2025-05-20 09:57:44"
"PFE","Large",23.57,23.11,"Buy - trend up","Neutral","No",1.38,-3.46,"2025-05-20 09:57:44"
"PLTR","Large",126.04,125.64,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:57:44"
"QBTS","Mid",15.19,14.83,"Buy - trend up","Higher","No",-0.66,-10.47,"2025-05-20 09:57:44"
"RGTI","Mid",11.705,11.61,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:57:44"
"SMCI","Large",43.8032,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31,"2025-05-20 09:57:44"
"SNAP","Large",8.595,8.59,"Buy - mixed trend","Neutral","No",-0.31,-6.57,"2025-05-20 09:57:44"
"TCOM","Large",63.1027,61.64,"Buy - mixed trend","Higher","No",3.44,-4.16,"2025-05-20 09:57:44"
"UNH","Large",315.9999,316.33,"Buy - trend up","Neutral","No",23.88,-6.14,"2025-05-20 09:57:44"
"VIK","Large",43.455,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:57:44"
"WFC","Large",75.26,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58,"2025-05-20 09:57:44"
"XOM","Large",106.33,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16,"2025-05-20 09:57:44"
"ZTO","Large",18.28,18.15,"Buy - mixed trend","Neutral","No",1.48,-3.8,"2025-05-20 09:57:44"
