"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3866666666667,24.367,24.324,22.61,7.86,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.14","True",2.13,"2025-09-23 16:25:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"EVRG","Large","Good",73.29,73.285,73.317,72.22,1.48,"-","Mixed trend","Uptrend",69.19,75.64,"71.82-72.41","True",3.64,"2025-09-23 16:07:00"
"KVUE","Large","Moderate",17.312,17.282,17.253,16.97,2.02,"-","Uptrend","Downtrend",16.54,23.39,"16.96-17.14","True",0.75,"2025-09-23 16:24:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",168.303333333333,168.956,169.814,164.62,2.24,"-","Mixed trend","Uptrend",120.55,174.29,"164.93-166.38","False",5.55,"2025-09-23 16:23:00"
"PLTR","Large","Moderate",182.093366666667,182.145,182.26,179.33,1.54,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.27","False",0.3,"2025-09-23 16:25:00"
"GOOGL","Large","Good",251.640233333333,251.622,251.592,252.53,-0.35,"-","Uptrend","Mixed trend",204.16,261.77,"246.61-249.12","False",9.37,"2025-09-23 16:28:00"
"TFC","Large","Good",45.6966666666667,45.682,45.639,45.39,0.68,"-","Uptrend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 16:05:00"
"NVDA","Large","Good",177.943333333333,177.97,178.155,183.61,-3.09,"-","Mixed trend","Mixed trend",167.99,188.71,"174.38-176.16","False",3.51,"2025-09-23 16:24:00"
"TSLA","Large","Moderate",425.863366666667,426.04,426.291,434.21,-1.92,"-","Mixed trend","Mixed trend",330.8,455.01,"417.34-421.6","False",1.69,"2025-09-23 16:24:00"
"AAPL","Large","Good",254.333333333333,254.332,254.318,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.24-251.79","False",6.58,"2025-09-23 16:24:00"
"META","Large","Good",755.856666666667,756.136,755.72,765.16,-1.22,"-","Mixed trend","Mixed trend",724.9,814.21,"740.74-748.3","False",27.55,"2025-09-23 16:28:00"
"CTAS","Large","Good",201.6,201.599,201.011,202.59,-0.49,"-","Mixed trend","Mixed trend",197.79,231.86,"197.57-199.58","False",4.4,"2025-09-23 16:23:00"
"INTC","Large",NA,29.3514333333333,29.355,29.36,28.76,2.06,"-","Mixed trend","Mixed trend",22.59,33.11,"28.76-28.99","False",-4.77,"2025-09-23 16:24:00"
"DVN","Large","Good",34.5033333333333,34.486,34.5,33.72,2.32,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 16:21:00"
"F","Large","Moderate",11.7432333333333,11.745,11.747,11.66,0.71,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 16:27:00"
"XOM","Large","Good",114.1257,114.102,114.138,112.02,1.88,"-","Mixed trend","Mixed trend",107.14,118.09,"111.85-112.99","False",7.03,"2025-09-23 16:28:00"
"MMC","Large","Good",197.408333333333,197.382,197.263,197.04,0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"193.46-195.44","False",8.33,"2025-09-23 16:00:00"
"AVGO","Large","Moderate",337.943333333333,337.583,337.939,338.79,-0.25,"-","Mixed trend","Mixed trend",298.36,382.67,"331.18-334.56","False",3.9,"2025-09-23 16:28:00"
