"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",765.715766666667,765.527,765.302,755.59,1.34,"Good","Uptrend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:55:00"
"LRCX","Large","Good",118.815,118.786,118.743,116.96,1.59,"Good","Uptrend","Uptrend",97.54,121.52,"118.44-118.44","False",4.15,"2025-09-15 14:52:00"
"GOOGL","Large","Good",248.885,248.936,249.325,240.8,3.36,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:51:00"
"MSFT","Large","Good",512.996666666667,512.933,513.035,509.9,0.61,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-513.19","False",13.67,"2025-09-15 14:51:00"
"INTC","Large",NA,24.8033,24.802,24.825,24.08,3,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:50:00"
"AAPL","Large","Good",235.885033333333,235.81,235.678,234.07,0.78,"Good","Uptrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:55:00"
"PFE","Large","Good",23.9433666666667,23.928,23.911,23.87,0.31,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:51:00"
"F","Large","Moderate",11.6601666666667,11.649,11.647,11.68,-0.17,"Good","Uptrend","Mixed trend",11.1,12.26,"11.43-11.54","False",0.78,"2025-09-15 14:51:00"
"SMCI","Large","Moderate",45.3754,45.333,45.276,45,0.83,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:51:00"
"NVDA","Large","Good",177.259133333333,177.299,177.439,177.82,-0.32,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:50:00"
"AMZN","Large","Good",231.246666666667,231.221,231.276,228.15,1.36,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:55:00"
"NFLX","Large","Good",1205.4575,1205.527,1205.33,1188.44,1.43,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:51:00"
"AVGO","Large","Moderate",364.463333333333,364.429,364.504,359.87,1.28,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:55:00"
