"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",321.21,321.246,321.198,296.7,8.26,"Moderate","Mixed trend","Uptrend",278.8,330.03,"300-320","True",12.94,"2025-11-05 15:27:00"
"JCI","Large","Moderate",122.03,122.033,122.22,111.04,9.9,"Good","Mixed trend","Uptrend",105.5,125.82,"114-122","True",3,"2025-11-05 15:26:00"
"SRE","Large","Moderate",92.54,92.6,92.657,92.48,0.06,"Good","Mixed trend","Uptrend",85.14,97.88,"86-93","True",4.13,"2025-11-05 15:34:00"
"CRL","Mid",NA,164.46,164.417,164.332,177.85,-7.53,"Moderate","Uptrend","Mixed trend",160.8,204.16,"153-164","True",-1.3,"2025-11-05 15:27:00"
"EVRG","Large","Moderate",76.76,76.743,76.731,77.04,-0.36,"Moderate","Uptrend","Mixed trend",72.81,81.11,"74-77","True",3.64,"2025-11-05 15:26:00"
"HUM","Large","Moderate",264.735,264.572,264.527,281.87,-6.08,"Good","Uptrend","Mixed trend",264,322.46,"242-264","True",13.05,"2025-11-05 15:31:00"
"AXON","Large","Moderate",642.8875,643.397,643.904,706.13,-8.96,"Good","Mixed trend","Mixed trend",636.34,812.2,"543-639","True",3.18,"2025-11-05 15:29:00"
"LYV","Large","Moderate",137.095,136.992,137.053,150.75,-9.06,"Moderate","Uptrend","Downtrend",135.72,179.2,"124-139","True",1.39,"2025-11-05 15:28:00"
"ANET","Large","Moderate",142.1,142.499,142.639,153.55,-7.46,"Moderate","Mixed trend","Downtrend",140.72,168.66,"129-142","True",2.63,"2025-11-05 15:27:00"
"MOS","Mid","Good",26.285,26.303,26.293,26.55,-1,"Moderate","Mixed trend","Downtrend",26.18,37.83,"24-26","True",3.86,"2025-11-05 15:30:00"
"ZBH","Large","Moderate",87.22,87.121,87.286,103.18,-15.47,"Moderate","Mixed trend","Downtrend",86.35,110.28,"77-88","True",4.1,"2025-11-05 15:35:00"
"ZTS","Large","Good",120.49,120.416,120.524,124.46,-3.19,"Good","Mixed trend","Downtrend",119.29,160.02,"114-120","True",5.94,"2025-11-05 15:35:00"
"SMCI","Large","Moderate",42.3275,42.483,42.72,47.4,-10.7,"Moderate","Downtrend","Downtrend",41.9,60.11,"39-43","True",1.27,"2025-11-05 15:33:00"
"COR","Large","Good",350.785,350.656,350.436,344.53,1.82,"Good","Uptrend","Uptrend",300.41,369.53,"327-350","False",9.75,"2025-11-05 15:27:00"
"HSIC","Mid","Good",72.08,72.018,71.977,71.61,0.66,"Moderate","Uptrend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 15:30:00"
"STE","Large","Moderate",243.42,243.244,242.919,241.85,0.65,"Moderate","Uptrend","Uptrend",231.62,258.71,"235-242","False",6.53,"2025-11-05 15:34:00"
"TRMB","Large","Moderate",81.26,81.117,81.109,78.6,3.38,"Moderate","Uptrend","Uptrend",76.98,85.57,"74-81","False",1.17,"2025-11-05 15:31:00"
"WAT","Large","Good",374.54,374.323,373.961,367.34,1.96,"Good","Uptrend","Uptrend",307.94,390.63,"360-373","False",10.87,"2025-11-05 15:33:00"
"BK","Large","Good",108.91,108.878,108.895,108,0.84,"Good","Uptrend","Uptrend",103.49,113.37,"107-109","False",6.93,"2025-11-05 15:36:00"
"C","Large","Good",102.22,102.18,102.148,101.01,1.2,"Good","Uptrend","Uptrend",95.55,107.97,"99-102","False",7.12,"2025-11-05 15:36:00"
