"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.76,"Good","Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:58:00"
"GOOGL","Large",192.3242,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:58:00"
"MSFT","Large",510.85,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.33,"False",12.95,"2025-07-24 15:59:00"
"AAPL","Large",213.82,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 16:03:00"
"AMZN","Large",232.16,"Good","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 16:03:00"
"META","Large",715.05,"Moderate","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 16:02:00"
"HON","Large",224.85,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:56:00"
"KDP","Large",33.55,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"False",1.1,"2025-07-24 15:56:00"
"POOL","Large",327.41,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:56:00"
"TSCO","Large",59.41,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,59.35,"True",2.01,"2025-07-24 15:56:00"
"VRSN","Large",287.215,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 15:56:00"
"ALLE","Large",163.61,"Good","Strong Downtrend","Mixed trend",147.49,159.48,160.49,"False",7.12,"2025-07-24 15:56:00"
"AMP","Large",517.44,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"False",29.43,"2025-07-24 15:56:00"
"AOS","Large",74.01,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.24,"True",3.58,"2025-07-24 15:56:00"
"BX","Large",178.59,"Good","Strong Downtrend","Mixed trend",161.08,177.13,178.54,"False",3.3,"2025-07-24 15:56:00"
"CNP","Large",37.84,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.74,"True",1.48,"2025-07-24 15:56:00"
"DECK","Large",105.17,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.78,"False",6.33,"2025-07-24 15:57:00"
"DLR","Large",180.355,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.45,"False",1.06,"2025-07-24 15:57:00"
"DOC","Large",18.935,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.95,"False",0.41,"2025-07-24 15:57:00"
"DOV","Large",186.8,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:57:00"
