"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 17:05:07"
"AAPL",207.74,207.3699,"Uptrend or neutral","Good","No","205.64 - 209.81",6.29,33.79,"2025-05-01 17:05:07"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 17:05:07"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:05:07"
"ABVE",1.79,2.36,"Uptrend or neutral","Good","Yes","2.02 - 2.7",-1.49,NA,"2025-05-01 17:05:07"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:05:07"
"AMZN",181.07,182.5,"Uptrend or neutral","Good","No","178.35 - 186.43",5.53,34.28,"2025-05-01 17:05:07"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:05:07"
"AVGO",197,197.4,"Uptrend or neutral","Good","No","195.27 - 199.33",2.16,92.69,"2025-05-01 17:05:07"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.89 - 40.34",3.35,12.01,"2025-05-01 17:05:07"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 17:05:07"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:05:07"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:05:07"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:05:07"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:05:07"
"CRM",269.18,266.74,"Uptrend or neutral","Good","No","264.49 - 269.24",6.37,42.58,"2025-05-01 17:05:07"
"CSCO",58.09,58.5,"Uptrend or neutral","Good","No","58.11 - 59.01",2.28,25.51,"2025-05-01 17:05:07"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 17:05:07"
"CVX",135.84,136.15,"Mixed or Recovery","Good","No","134.71 - 137.5",9.71,14.02,"2025-05-01 17:05:07"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:05:07"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:05:07"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:05:07"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:05:07"
"GOOGL",159.43,161.3,"Uptrend or neutral","Good","No","160.42 - 162.2",8.96,18.03,"2025-05-01 17:05:07"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 17:05:07"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:05:07"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:05:07"
