"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9133333333333,37.937,38.088,37.67,0.65,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.15-37.53","True",1.32,"2025-09-25 07:20:00"
"INTC","Large",NA,31.8566666666667,31.864,31.965,31.22,2.04,"Good","Mixed trend","Uptrend",22.72,33.11,"31.22-31.54","False",-4.77,"2025-09-25 07:20:00"
"TSLA","Large","Moderate",438.29,438.603,439.248,442.79,-1.02,"Good","Downtrend","Uptrend",333.11,455.01,"429.52-433.91","False",1.66,"2025-09-25 07:20:00"
"AAPL","Large","Good",252.85,252.962,253.002,252.31,0.21,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.79-250.32","False",6.59,"2025-09-25 07:21:00"
"GOOGL","Large","Good",244.333333333333,244.406,244.44,247.14,-1.14,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.44-241.89","False",9.39,"2025-09-25 07:21:00"
"META","Large","Good",756.023333333333,755.976,756.887,760.66,-0.61,"Good","Mixed trend","Mixed trend",725.73,814.21,"740.9-748.46","False",27.57,"2025-09-25 07:20:00"
"MSFT","Large","Good",508.603333333333,508.807,509.347,510.15,-0.3,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.43-503.51","False",13.65,"2025-09-25 07:20:00"
"ACN","Large","Good",241.496666666667,242.187,241.57,239.08,1.01,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.66-239.08","False",12.58,"2025-09-25 07:20:00"
"IBM","Large","Good",276.033333333333,276.187,275.679,267.53,3.18,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.27","False",6.21,"2025-09-25 07:20:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.28,71.301,71.326,71.22,0.08,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.85-70.57","False",2.16,"2025-09-25 07:19:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.663333333333,336.807,337.516,339.31,-0.78,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.93-333.29","False",3.9,"2025-09-25 07:22:00"
"NVDA","Large","Good",175.573333333333,175.638,175.738,176.97,-0.79,"Moderate","Downtrend","Mixed trend",169.5,188.71,"172.06-173.81","False",3.52,"2025-09-25 07:20:00"
"AMZN","Large","Good",219.806666666667,219.843,220.109,220.21,-0.18,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.41-217.61","False",6.56,"2025-09-25 07:21:00"
"KVUE","Large","Moderate",16.9666666666667,16.977,17.009,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 07:20:00"
