"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.915,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:40:00"
"ABBV","Large","Poor",195.13,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.18,"False",2.1,"2025-08-06 13:45:00"
"ABNB","Large","Good",129.43,"Good","Uptrend","Mixed trend",129.62,138.83,128.14,"False",3.94,"2025-08-06 13:38:00"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:45:00"
"ADP","Large","Good",301.055,"Moderate","Downtrend","Mixed trend",300.05,316.65,298.04,"False",9.97,"2025-08-06 13:46:00"
"AIG","Large","Good",78.95,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.16,"False",4.1,"2025-08-06 13:38:00"
"AIZ","Large","Good",209.83,"Moderate","Mixed trend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:42:00"
"AMD","Large","Moderate",162.835,"Good","Mixed trend","Mixed trend",159.2,180.28,161.21,"False",1.67,"2025-08-06 13:40:00"
"AMZN","Large","Good",221.42,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:41:00"
"ANET","Large","Moderate",138.71,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:41:00"
"ATO","Large","Moderate",158.42,"Good","Uptrend","Mixed trend",153.79,160.51,156.84,"False",7.16,"2025-08-06 13:38:00"
"AVGO","Large","Moderate",299.84,"Good","Mixed trend","Mixed trend",279.76,304.82,296.84,"False",2.75,"2025-08-06 13:45:00"
"BAC","Large","Good",45.57,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:45:00"
"CDW","Large","Good",166.59,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.92,"False",8.06,"2025-08-06 13:38:00"
"CF","Large","Good",92.13,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.21,"False",7.56,"2025-08-06 13:38:00"
"COR","Large","Good",284.155,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.31,"False",8.65,"2025-08-06 13:37:00"
"COST","Large","Good",966.375,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.33,"False",17.65,"2025-08-06 13:45:00"
"CPAY","Large","Good",318.115,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.93,"False",14.24,"2025-08-06 13:37:00"
"CRM","Large","Good",247.62,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.14,"False",6.39,"2025-08-06 13:45:00"
"CSCO","Large","Good",69.0623,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.37,"False",2.45,"2025-08-06 13:45:00"
