"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,422.84,"Moderate","Mixed trend","Mixed trend",431.64,529.66,414.54,"True",-0.68,"2025-08-07 14:40:00"
"FTNT","Large","Good",72.04,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:40:00"
"ABNB","Large","Good",118.38,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:40:00"
"LLY","Large","Good",639.465,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:40:00"
"AAPL","Large","Good",219.645,"Good","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 14:39:00"
"MSI","Large","Good",443.73,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:38:00"
"ABT","Large","Good",131.975,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:45:00"
"ABBV","Large","Poor",199.01,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:45:00"
"CSCO","Large","Good",69.605,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:45:00"
"T","Large","Good",28.015,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:46:00"
"AKAM","Large","Moderate",73.99,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:38:00"
"EOG","Large","Good",117.59,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:38:00"
"EXPE","Large","Good",183.67,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:38:00"
"GEN","Large","Good",27.87,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:38:00"
"SOLV","Large","Moderate",71.845,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:39:00"
"WYNN","Large","Moderate",106.49,"Good","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 14:39:00"
"PM","Large","Moderate",168.485,"Moderate","Uptrend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 14:45:00"
"VMC","Large","Good",280.73,"Moderate","Uptrend","Mixed trend",257.92,293.02,281.58,"False",7.21,"2025-08-07 14:46:00"
"NVDA","Large","Good",179.6387,"Good","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:39:00"
"MSFT","Large","Good",518.545,"Good","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 14:45:00"
