"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.2285,"Moderate","Mixed trend","Uptrend",145.76,FALSE,3.1,"2025-06-24 15:29:00"
"AAPL","Large",201.45,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 15:30:00"
"MSFT","Large",491.03,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:31:00"
"AMZN","Large",213.6364,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:31:00"
"META","Large",711.21,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:31:00"
"GOOGL","Large",167.005,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:31:00"
"CCL","Large",25.8585,"Good","Downtrend","Uptrend",25.34,TRUE,1.55,"2025-06-24 15:29:00"
"FDX","Large",229.285,"Good","Mixed trend","Uptrend",229.3,FALSE,15.89,"2025-06-24 15:29:00"
"INTC","Large",22.525,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 15:29:00"
"AMD","Large",137.9,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:29:00"
"F","Large",10.775,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:30:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:30:00"
"SMCI","Large",42.6419,"Moderate","Downtrend","Mixed trend",41.79,TRUE,1.84,"2025-06-24 15:30:00"
"PLTR","Large",143.22,"Good","Mixed trend","Uptrend",141.79,FALSE,0.22,"2025-06-24 15:30:00"
"UBER","Large",91.62,"Moderate","Downtrend","Uptrend",90.15,TRUE,5.71,"2025-06-24 15:30:00"
"MU","Large",127.7171,"Good","Mixed trend","Uptrend",126.44,FALSE,4.18,"2025-06-24 15:30:00"
"COIN","Large",345.1456,"Good","Mixed trend","Uptrend",341.7,TRUE,5.32,"2025-06-24 15:31:00"
"ENPH","Mid",37.76,"Moderate","Mixed trend","Mixed trend",37.38,FALSE,1.09,"2025-06-24 15:31:00"
"AVGO","Large",262.52,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:31:00"
"LLY","Large",780.4,"Good","Mixed trend","Mixed trend",772.6,FALSE,12.25,"2025-06-24 15:31:00"
