"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"PEP",133.755,"Large","Good","BUY","HOLD","No",6.8,19.74,"2025-04-28 12:43:52"
"AVTR",12.235,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 12:43:52"
"AAL",9.765,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 12:43:52"
"AAPL",208.43,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 12:43:52"
"AARD",8.7501,"Micro","Weak","HOLD","HOLD","No",-0.96,NA,"2025-04-28 12:43:52"
"ACHR",8.268,"Mid","Good","HOLD","HOLD","No",-1.42,NA,"2025-04-28 12:43:52"
"ADMA",23.78,"Mid","Good","HOLD","HOLD","No",0.81,29.63,"2025-04-28 12:43:52"
"AGEN",3.1,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 12:43:52"
"ALMU",10.3,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 12:43:52"
"AMIX",2.2145,"Nano","Weak","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 12:43:52"
"AMPY",3.0412,"Micro","Good","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 12:43:52"
"ARLP",27.99,"Mid","Good","HOLD","HOLD","No",2.77,10.14,"2025-04-28 12:43:52"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:43:52"
"ATHR",6.15,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:43:52"
"AVGO",188.78,"Large","Good","HOLD","HOLD","No",2.15,87.93,"2025-04-28 12:43:52"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 12:43:52"
"BATL",1.27,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 12:43:52"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:43:52"
"BBWI",30.925,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 12:43:52"
"BHVN",21.27,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 12:43:52"
"BLIV",4.65,"Micro","Good","HOLD","HOLD","No",-0.26,NA,"2025-04-28 12:43:52"
"BTG",3.045,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 12:43:52"
"BUJA",14.5003,"Micro","Weak","HOLD","HOLD","No",0.19,75,"2025-04-28 12:43:52"
"BULL",15.475,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 12:43:52"
"BZ",14.835,"Mid","Good","HOLD","HOLD","No",0.48,30.84,"2025-04-28 12:43:52"
"CART",39.82,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 12:43:52"
"CDTG",2.56,"Nano","Good","HOLD","HOLD","No",0.64,4,"2025-04-28 12:43:52"
"CGON",29.2742,"Mid","Weak","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 12:43:52"
"CIA",4.475,"Micro","Good","HOLD","HOLD","No",0.29,15.48,"2025-04-28 12:43:52"
"CIVB",22.1,"Small","Good","HOLD","HOLD","No",2.26,9.78,"2025-04-28 12:43:52"
"CLDX",20.956,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 12:43:52"
"CLSK",8.425,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:43:52"
"COEP",8.1,"Nano","Good","HOLD","HOLD","No",-5.6,NA,"2025-04-28 12:43:52"
"COIN",200.6,"Large","Good","HOLD","HOLD","No",9.48,21.3,"2025-04-28 12:43:52"
"COMP",7.04,"Mid","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:43:52"
"CORZ",7.975,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 12:43:52"
"CREV",3.2,"Nano","Good","HOLD","HOLD","No",-20.8,NA,"2025-04-28 12:43:52"
"CRVO",9.4299,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 12:43:52"
"CULP",3.99,"Micro","Weak","HOLD","HOLD","No",-1.75,NA,"2025-04-28 12:43:52"
"CVAC",3.4193,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 12:43:52"
"CVRX",7.3399,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 12:43:52"
"CX",6.205,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 12:43:52"
"EDHL",3.78,"Micro","Good","HOLD","HOLD","No",0.06,62.08,"2025-04-28 12:43:52"
"EPSM",8.07,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 12:43:52"
"EQIX",838,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 12:43:52"
"ESGL",2.08,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 12:43:52"
"EVH",9.32,"Small","Weak","HOLD","HOLD","No",-0.81,NA,"2025-04-28 12:43:52"
"EWTX",15.567,"Small","Good","HOLD","HOLD","No",-1.45,NA,"2025-04-28 12:43:52"
"F",10.035,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 12:43:52"
"FNGA",378.66,NA,"Good","HOLD","HOLD","No",10.640357,35.78,"2025-04-28 12:43:52"
"FNGD",12.275,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 12:43:52"
"FNGR",1.945,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:43:52"
"GDEV",10.77,"Micro","Good","HOLD","HOLD","No",1.38,8.15,"2025-04-28 12:43:52"
"GDTC",2.3713,"Nano","Weak","HOLD","HOLD","No",-0.22,NA,"2025-04-28 12:43:52"
"GELS",2.2999,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 12:43:52"
"GITS",1.2481,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:43:52"
"GLMD",1.8489,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 12:43:52"
"GMM",2.5627,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 12:43:52"
"GNS",0.371,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 12:43:52"
