"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.07,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:15:00"
"AMZN","Large",207.8409,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:15:00"
"GOOGL","Large",167.87,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:15:00"
"META","Large",686.65,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:15:00"
"MSFT","Large",464.395,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:15:00"
"NVDA","Large",141.72,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:14:00"
"COST","Large",1051.031,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:15:00"
"ABBV","Large",188.03,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:15:00"
"ABT","Large",133.3292,133.46,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:15:00"
"ADP","Large",326.1,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:15:00"
"AVGO","Large",260.675,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:15:00"
"BAC","Large",44.4199,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:15:00"
"CRM","Large",263.56,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:15:00"
"CRWD","Large",464.215,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 15:14:00"
"CVX","Large",137.53,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:15:00"
"DLTR","Large",88.84,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:14:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:14:00"
"GE","Large",251.235,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:15:00"
"HD","Large",373.18,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:15:00"
"HES","Large",133.65,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:16:00"
