"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",256.05,256.003,256.141,248.53,3.03,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 17:24:00"
"UNH","Large","Good",319.7707,319.875,320.067,315.39,1.39,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 17:52:00"
"ORCL","Large","Good",239.5,239.457,239.394,232.8,2.88,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 17:44:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"TMUS","Large","Good",243.75,243.388,243.047,252.76,-3.56,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:39:00"
"CVS","Large","Good",70.24,70.24,70.182,73.78,-4.8,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 17:34:00"
"KVUE","Large","Moderate",18.59,18.58,18.583,18.62,-0.16,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.86","True",0.75,"2025-09-08 17:45:00"
"CMG","Large","Good",39.63,39.631,39.635,41.06,-3.48,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 17:46:00"
"WBD","Large","Moderate",12.37,12.368,12.362,12.11,2.15,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 17:24:00"
"AMZN","Large","Good",235.8,235.763,235.755,232.33,1.49,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 17:50:00"
"AVGO","Large","Moderate",345.8831,345.902,345.914,334.89,3.28,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 17:50:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"WMT","Large","Good",102.17,102.178,102.192,100.51,1.65,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.13-101.15","False",2.65,"2025-09-08 17:49:00"
"HD","Large","Good",420.15,420.454,420.252,418.95,0.29,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 17:01:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.86,38.853,38.805,39.65,-1.99,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 17:43:00"
"MSFT","Large","Good",498.65,498.471,498.274,495,0.74,"Moderate","Uptrend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 17:40:00"
