"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4,"Good","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 15:29:00"
"AAPL","Large",198.9375,"Moderate","Mixed trend","Mixed trend",197.95,FALSE,6.47,"2025-06-11 15:30:00"
"MSFT","Large",472.26,"Good","Mixed trend","Uptrend",469.9,FALSE,12.9,"2025-06-11 15:31:00"
"AMZN","Large",213.355,"Good","Mixed trend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 15:31:00"
"META","Large",694.8505,"Moderate","Mixed trend","Mixed trend",691.38,FALSE,25.92,"2025-06-11 15:31:00"
"GOOGL","Large",177.68,"Good","Mixed trend","Mixed trend",176.79,FALSE,9.09,"2025-06-11 15:31:00"
"ORCL","Large",177.31,"Moderate","Uptrend","Mixed trend",176.42,FALSE,4.26,"2025-06-11 15:29:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-11 15:29:00"
"PLTR","Large",136.805,"Good","Uptrend","Uptrend",136.12,FALSE,0.23,"2025-06-11 15:29:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:29:00"
"HBAN","Large",16.105,"Moderate","Mixed trend","Mixed trend",16.02,TRUE,1.31,"2025-06-11 15:30:00"
"LMT","Large",457.4,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 15:30:00"
"SBUX","Large",95.18,"Good","Mixed trend","Uptrend",94.7,FALSE,2.77,"2025-06-11 15:30:00"
"AVGO","Large",252.45,"Good","Mixed trend","Mixed trend",251.19,FALSE,2.74,"2025-06-11 15:30:00"
"V","Large",372.34,"Good","Downtrend","Uptrend",368.62,FALSE,10.05,"2025-06-11 15:30:00"
"JPM","Large",267.96,"Good","Mixed trend","Mixed trend",266.62,FALSE,20.52,"2025-06-11 15:31:00"
"LLY","Large",806.94,"Moderate","Downtrend","Mixed trend",798.87,FALSE,12.83,"2025-06-11 15:31:00"
"XOM","Large",108.67,"Moderate","Mixed trend","Uptrend",108.13,FALSE,7.7,"2025-06-11 15:31:00"
"COST","Large",995.69,"Moderate","Mixed trend","Mixed trend",990.71,FALSE,17.63,"2025-06-11 15:31:00"
"MA","Large",589.98,"Good","Mixed trend","Mixed trend",587.03,FALSE,14.38,"2025-06-11 15:31:00"
