"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.2899,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:05:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:05:00"
"MSFT","Large",472.46,"Good","Downtrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 14:07:00"
"AMZN","Large",217.28,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:07:00"
"META","Large",699.4511,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:07:00"
"GOOGL","Large",175.85,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:07:00"
"WBD","Large",9.655,"Moderate","Mixed trend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:05:00"
"INTC","Large",20.6091,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:05:00"
"PLTR","Large",131.1999,"Moderate","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:05:00"
"F","Large",10.3754,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:05:00"
"PCG","Large",14.7991,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:06:00"
"AMD","Large",120.815,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:06:00"
"ISRG","Large",526.26,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:06:00"
"EIX","Large",49.585,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:06:00"
"PFE","Large",24.0637,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:06:00"
"QCOM","Large",155.76,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:06:00"
"AVGO","Large",244.22,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:07:00"
"JPM","Large",267.665,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:07:00"
"LLY","Large",774.47,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 14:07:00"
"V","Large",366.85,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:07:00"
