"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",588.26,588.042,584.14,0.71,"Good","Uptrend","Uptrend",547.13,608.12,"576.49-582.38","False",14.84,"2025-08-19 10:17:00"
"MCD","Large","Moderate",312.635,312.599,308.7,1.27,"Good","Uptrend","Uptrend",289.69,319.79,"306.39-309.51","False",11.67,"2025-08-19 10:18:00"
"INTC","Large",NA,26.27,26.332,23.66,11.03,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:14:00"
"LOW","Large","Moderate",256.905,256.852,250.89,2.4,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.39","False",12.09,"2025-08-19 10:15:00"
"PLD","Large","Moderate",109.965,109.816,105.44,4.29,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.87","False",3.71,"2025-08-19 10:15:00"
"HD","Large","Good",410.5557,410.084,394.7,4.02,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:15:00"
"JNJ","Large","Good",177.6,177.552,176.25,0.77,"Good","Mixed trend","Uptrend",157.23,181.68,"174.05-175.82","False",9.34,"2025-08-19 10:17:00"
"ABBV","Large","Poor",206.83,206.716,206.57,0.13,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.69-204.76","False",2.11,"2025-08-19 10:17:00"
"LIN","Large","Good",480.425,480.18,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.81-475.62","False",14.07,"2025-08-19 10:18:00"
"MRK","Large","Good",85.37,85.366,84.22,1.37,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.66-84.52","False",6.49,"2025-08-19 10:18:00"
"T","Large","Good",28.925,28.923,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.34-28.63","False",1.75,"2025-08-19 10:18:00"
"KEYS","Large","Good",165.56,165.539,164.43,0.69,"Moderate","Uptrend","Mixed trend",158.31,174.39,"162.25-163.9","False",4.26,"2025-08-19 10:14:00"
"LLY","Large","Good",713.17,711.911,698.05,2.17,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:17:00"
"XOM","Large","Good",106.715,106.611,106.72,0,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.59-105.65","False",7.04,"2025-08-19 10:17:00"
"PG","Large","Good",157.035,157.001,155.72,0.84,"Moderate","Uptrend","Mixed trend",152.57,167.71,"153.9-155.47","False",6.51,"2025-08-19 10:17:00"
"CRM","Large","Good",247.475,247.118,243.97,1.44,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.53-245.01","False",6.39,"2025-08-19 10:17:00"
"PM","Large","Moderate",167.91,167.841,166.6,0.79,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.55-166.23","False",6.76,"2025-08-19 10:17:00"
"CSCO","Large","Good",67.375,67.339,66.95,0.63,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.03-66.71","False",2.61,"2025-08-19 10:18:00"
"ABT","Large","Good",130.695,130.638,130.27,0.33,"Good","Uptrend","Mixed trend",127.05,142.2,"128.09-129.39","False",7.97,"2025-08-19 10:18:00"
"IBM","Large","Good",242.19,242.099,239.45,1.14,"Moderate","Uptrend","Mixed trend",233.53,302.84,"237.35-239.77","False",6.2,"2025-08-19 10:18:00"
