"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.89,333.938,334.106,306.1,9.08,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 16:11:00"
"ENPH","Mid","Moderate",39.6,39.633,39.672,36.52,8.43,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","True",1.29,"2025-09-05 16:12:00"
"HD","Large","Good",418.95,418.906,418.713,411.69,1.76,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:04:00"
"CPRT","Large","Moderate",48.37,48.408,48.47,49.97,-3.2,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 16:09:00"
"WFC","Large","Good",78.96,78.997,79.037,81.83,-3.51,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:16:00"
"FTNT","Large","Good",78.84,78.82,78.806,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:05:00"
"SCHW","Large","Good",92.2,92.13,92.092,97.63,-5.56,"Moderate","Uptrend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 16:10:00"
"KVUE","Large","Moderate",18.4999,18.507,18.529,20.54,-9.93,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.54-20.36","True",0.75,"2025-09-05 16:11:00"
"AMD","Large","Moderate",150.75,150.821,150.969,161.79,-6.82,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 16:11:00"
"LULU","Large","Good",167.87,167.968,167.992,206.09,-18.55,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 16:12:00"
"WBD","Large","Moderate",12.12,12.108,12.106,11.77,2.97,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:01:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate",294.81,294.717,294.561,292.33,0.85,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.68,239.654,239.665,239.78,-0.04,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 16:12:00"
"META","Large","Good",750.55,750.64,751.059,748.65,0.25,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 16:18:00"
"GOOGL","Large","Good",234.9101,234.998,235.025,232.3,1.12,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 16:18:00"
"F","Large","Moderate",11.74,11.743,11.739,11.68,0.51,"Good","Mixed trend","Uptrend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 16:12:00"
"T","Large","Good",29.59,29.593,29.589,29.58,0.03,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 16:01:00"
"UNH","Large","Good",315.25,315.322,315.302,310.38,1.57,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 16:18:00"
"PG","Large","Good",159.75,159.935,159.972,159.19,0.35,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 16:06:00"
