"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.42,"Good","Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:02:00"
"NVDA","Large",170.63,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:04:00"
"AAPL","Large",214.37,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 15:08:00"
"MSFT","Large",504.77,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 15:08:00"
"AMZN","Large",228.36,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:08:00"
"META","Large",713.555,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:08:00"
"CME","Large",276.325,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:02:00"
"CSX","Large",35.04,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.06,"False",1.68,"2025-07-23 15:02:00"
"GOOG","Large",191.61,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:02:00"
"HAS","Large",76.94,"Good","Downtrend","Downtrend",73.76,78.81,75.4,"True",3.03,"2025-07-23 15:02:00"
"NTRS","Large",123.65,"Good","Mixed trend","Downtrend",120.05,129.47,122.41,"False",10.7,"2025-07-23 15:02:00"
"ORLY","Large",95.205,"Good","Uptrend","Downtrend",214.25,428.93,94.99,"False",2.72,"2025-07-23 15:02:00"
"TMUS","Large",232.48,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:02:00"
"APH","Large",100.39,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:02:00"
"BSX","Large",107.44,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:02:00"
"CMG","Large",52.54,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:03:00"
"FCX","Large",44.83,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:03:00"
"FI","Large",141.23,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:03:00"
"GD","Large",316.365,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:02:00"
"GEV","Large",626.825,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:03:00"
