"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6999,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:53:00"
"GOOGL","Large",178.81,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:53:00"
"AAPL","Large",201.86,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:54:00"
"MSFT","Large",468.976,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:55:00"
"AMZN","Large",216.04,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:55:00"
"META","Large",697.24,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:55:00"
"INTC","Large",22.305,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:53:00"
"F","Large",10.62,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:53:00"
"PLTR","Large",131.4,"Good","Uptrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:53:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:53:00"
"SJM","Large",95.32,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:54:00"
"IBM","Large",275.725,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:54:00"
"TGT","Large",101.08,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:54:00"
"NFLX","Large",1186.9,"Good","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:54:00"
"LLY","Large",804.14,"Moderate","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:54:00"
"T","Large",28.59,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:54:00"
"GE","Large",240.145,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:54:00"
"AVGO","Large",244.4525,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:55:00"
"V","Large",370.145,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:55:00"
"XOM","Large",107.4,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:55:00"
