"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.6908,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:02:00"
"DE","Large","Good",478.39,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.25,"True",20.7,"2025-08-14 14:03:00"
"MA","Large","Good",580.21,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:07:00"
"T","Large","Good",28.64,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:07:00"
"AMZN","Large","Good",232.895,"Good","Mixed trend","Uptrend",213.72,241.86,230.57,"False",6.56,"2025-08-14 14:02:00"
"META","Large","Good",784.165,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:07:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:07:00"
"AVGO","Large","Moderate",310.335,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:07:00"
"JNJ","Large","Good",174.925,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:07:00"
"ABBV","Large","Poor",204.83,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:07:00"
"LIN","Large","Good",475.845,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:07:00"
"KLAC","Large","Good",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:08:00"
"INTC","Large",NA,22.42,"Moderate","Downtrend","Uptrend",19.55,24.58,22.13,"False",-4.77,"2025-08-14 14:02:00"
"NFLX","Large","Good",1236.5,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 14:03:00"
"F","Large","Moderate",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:03:00"
"TPL","Large","Good",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.56,"False",20.03,"2025-08-14 14:02:00"
"JPM","Large","Good",292.6,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.45,"False",19.49,"2025-08-14 14:07:00"
"V","Large","Good",344.31,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.62,"False",10.24,"2025-08-14 14:07:00"
"BAC","Large","Good",47.53,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 14:07:00"
"PM","Large","Moderate",164.9315,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:07:00"
