"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",210.02,209.992,209.917,190.96,9.98,"Moderate","Uptrend","Uptrend",209.7,210.02,"193.62-209.6","True",5.58,"2026-05-28 19:05:00"
"A","Large","Good",136.35,135.866,136.141,115.84,17.71,"Very Weak","Mixed trend","Uptrend",135.38,136.94,"122.42-136.79","True",4.53,"2026-05-28 17:49:00"
"BBY","Large","Good",74.76,74.809,74.835,64.54,15.84,"Very Weak","Mixed trend","Uptrend",74.5712,75.1539,"68.09-75.9","True",5.04,"2026-05-28 18:00:00"
"DLTR","Large","Good",112.56,112.635,112.775,95.87,17.41,"Very Weak","Mixed trend","Uptrend",112.0639,113.25,"93.02-112.05","True",5.94,"2026-05-28 18:38:00"
"HRL","Large","Moderate",23.5,23.474,23.54,20.96,12.12,"Very Weak","Mixed trend","Uptrend",23.36,23.6999,"21.5-23.67","True",0.89,"2026-05-28 19:00:00"
"LLY","Large","Good",1129.7,1129.624,1129.415,1082.92,4.32,"Very Weak","Mixed trend","Uptrend",1128,1130,"1084.82-1127.21","True",28.16,"2026-05-28 18:55:00"
"PLTR","Large","Moderate",143.8926,143.867,143.838,132.51,8.59,"Moderate","Mixed trend","Uptrend",143.75,143.9,"133.7-143.7","True",0.89,"2026-05-28 19:05:00"
"ADSK","Large","Good",223.5037,223.907,224.481,237,-5.69,"Very Weak","Mixed trend","Mixed trend",222.4475,226.9,"186.89-240.55","True",5.24,"2026-05-28 19:10:00"
"CRM","Large","Good",176.3792,176.32,176.345,177.51,-0.64,"Moderate","Mixed trend","Mixed trend",176.22,176.5345,"171.94-176.52","True",8.63,"2026-05-28 19:04:00"
"SNPS","Large","Moderate",481.3,481.488,481.335,525.92,-8.48,"Very Weak","Mixed trend","Mixed trend",480.6,482.0392,"448.55-479.99","True",4.37,"2026-05-28 19:01:00"
"AAPL","Large","Good",311.9709,311.933,311.932,310.85,0.36,"Good","Uptrend","Uptrend",311.8,312.07,"308.79-311.74","False",8.27,"2026-05-28 19:01:00"
"GOOG","Large","Good",385.99,385.818,385.717,384.83,0.3,"Moderate","Uptrend","Uptrend",385.35,385.99,"377.79-385.2","False",13.12,"2026-05-28 19:02:00"
"SPY","-",NA,755.2,755.139,755.139,750.46,0.63,"-","Uptrend","Uptrend",755.031,755.32,"748.75-754.97","False",NA,"2026-05-28 19:01:00"
"NTAP","Large","Good",162.39,161.795,161.838,142.74,13.77,"-","Uptrend","Uptrend",159.4555,162.55,"119.26-158.66","False",5.97,"2026-05-28 18:58:00"
"IBM","Large","Good",268.4899,268.47,268.293,255.2,5.21,"Moderate","Uptrend","Uptrend",267.5,268.49,"259.58-267.41","False",11.31,"2026-05-28 19:05:00"
"NOW","Large","Moderate",112.5778,112.398,112.09,102.12,10.24,"Moderate","Uptrend","Uptrend",111.7,112.5889,"102.42-111.52","False",1.68,"2026-05-28 19:07:00"
"AMZN","Large","Good",273.08,273.056,273.099,271.85,0.45,"Moderate","Mixed trend","Uptrend",272.85,273.35,"266.66-272.73","False",8.59,"2026-05-28 19:02:00"
"DAL","Large","Good",82.58,82.569,82.526,81.8,0.95,"-","Mixed trend","Uptrend",82.3,82.6899,"76.91-82.19","False",6.85,"2026-05-28 19:00:00"
"AMD","Large","Moderate",520.7,520.682,520.864,495.54,5.08,"Moderate","Mixed trend","Uptrend",520.41,521.6,"485.88-520.19","False",3.02,"2026-05-28 19:02:00"
"QQQ","-",NA,735.71,735.631,735.646,729.45,0.86,"-","Mixed trend","Uptrend",735.4201,735.8305,"726.09-735.31","False",NA,"2026-05-28 19:01:00"
