"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.535,"Moderate","Uptrend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 09:41:00"
"NVDA","Large","Good",183.66,"Good","Mixed trend","Uptrend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:38:00"
"AAPL","Large","Good",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:41:00"
"GOOGL","Large","Good",204.415,"Good","Mixed trend","Uptrend",176.4,209.14,204.01,"False",9.39,"2025-08-13 09:41:00"
"AMD","Large","Moderate",183.35,"Excellent","Mixed trend","Uptrend",141.41,188.1,181.52,"False",1.67,"2025-08-13 09:38:00"
"PLTR","Large","Moderate",188.67,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:38:00"
"UAL","Large","Good",98.57,"Moderate","Mixed trend","Uptrend",81.23,101.19,97.02,"False",9.97,"2025-08-13 09:39:00"
"AVGO","Large","Moderate",316.77,"Good","Mixed trend","Uptrend",265.8,324.51,310.66,"False",2.74,"2025-08-13 09:41:00"
"HD","Large","Good",401.14,"Moderate","Mixed trend","Uptrend",357.84,410.99,392.98,"False",14.73,"2025-08-13 09:41:00"
"GE","Large","Good",280.37,"Moderate","Mixed trend","Uptrend",248.65,287.85,274.4,"False",7.02,"2025-08-13 09:41:00"
"AMZN","Large","Good",224.4994,"Good","Uptrend","Mixed trend",213.29,241.86,223.38,"False",6.55,"2025-08-13 09:41:00"
"COIN","Large","Good",337.9974,"Good","Uptrend","Mixed trend",295.21,454.67,336.31,"False",10.39,"2025-08-13 09:39:00"
"WBD","Large","Moderate",11.64,"Good","Uptrend","Mixed trend",10.73,14.18,11.3,"False",0.31,"2025-08-13 09:39:00"
"XOM","Large","Good",106.265,"Moderate","Uptrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 09:41:00"
"META","Large","Good",789.045,"Moderate","Mixed trend","Mixed trend",697.74,813.39,773.22,"False",27.57,"2025-08-13 09:38:00"
"MSFT","Large","Good",530.52,"Moderate","Mixed trend","Mixed trend",485.18,567.98,532.33,"False",13.62,"2025-08-13 09:41:00"
"CSCO","Large","Good",71.5399,"Moderate","Mixed trend","Mixed trend",65.74,74.19,71.85,"False",2.45,"2025-08-13 09:38:00"
"INTC","Large",NA,21.4189,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:38:00"
"UNH","Large","Good",266.325,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:39:00"
"V","Large","Good",341.26,"Moderate","Mixed trend","Mixed trend",327.88,383.98,334.18,"False",10.24,"2025-08-13 09:41:00"
