"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.52,10.525,"Uptrend or neutral","Good","No","10.36 - 10.68",1,10.55,"2025-05-02 14:53:51"
"AAPL",202.82,204.715,"Mixed or Recovery","Good","No","202.16 - 207.04",6.29,32.66,"2025-05-02 14:53:51"
"ABT",131.69,131.855,"Uptrend or neutral","Good","No","130.93 - 132.67",7.7,17.14,"2025-05-02 14:53:51"
"ACHR",9.37,9.37,"Uptrend or neutral","Good","No","9.17 - 9.68",-1.42,NA,"2025-05-02 14:53:51"
"ADP",303.02,303.86,"Uptrend or neutral","Good","No","301.85 - 305.98",9.77,31.08,"2025-05-02 14:53:51"
"ADPT",9.8,9.86,"Uptrend or neutral","Good","Yes","8.88 - 10.92",-1.08,NA,"2025-05-02 14:53:51"
"AMZN",187.67,190.29,"Mixed or Recovery","Good","No","187.63 - 192.65",6.14,31.01,"2025-05-02 14:53:51"
"ASTS",26.7,26.66,"Uptrend or neutral","Good","Yes","25.34 - 27.82",-1.94,NA,"2025-05-02 14:53:51"
"AUR",8.02,8.005,"Uptrend or neutral","Good","No","7.84 - 8.33",-0.46,NA,"2025-05-02 14:53:51"
"AVGO",201.3,204.77,"Uptrend or neutral","Good","No","204.11 - 206.77",2.15,95.2,"2025-05-02 14:53:51"
"BTG",2.92,2.9252,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 14:53:51"
"BTSG",20.4,20.43,"Uptrend or neutral","Good","Yes","10.95 - 30.81",-0.09,NA,"2025-05-02 14:53:51"
"CART",44.47,44.86,"Uptrend or neutral","Good","Yes","43.13 - 46.63",1.58,28.33,"2025-05-02 14:53:51"
"COST",1005.09,1009.65,"Uptrend or neutral","Good","No","1001.95 - 1016.08",17.08,58.97,"2025-05-02 14:53:51"
"CRM",274.83,275.01,"Uptrend or neutral","Good","No","272.27 - 277.56",6.36,43.33,"2025-05-02 14:53:51"
"CSCO",59.03,59.255,"Uptrend or neutral","Good","No","58.94 - 59.47",2.28,25.94,"2025-05-02 14:53:51"
"CVX",136.47,137.84,"Mixed or Recovery","Good","No","134.2 - 141.34",9.72,14.22,"2025-05-02 14:53:51"
