"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.31,"Good","Mixed trend","Mixed trend",143.86,FALSE,3.11,"2025-06-23 19:35:00"
"GOOGL","Large",166.8,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:35:00"
"AAPL","Large",202.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:35:00"
"MSFT","Large",489.49,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:36:00"
"AMZN","Large",211.09,"Good","Uptrend","Mixed trend",210.03,FALSE,6.14,"2025-06-23 19:37:00"
"META","Large",703.9,"Good","Mixed trend","Mixed trend",696.86,FALSE,25.59,"2025-06-23 19:36:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.32,"Moderate","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 19:35:00"
"F","Large",10.77,"Moderate","Uptrend","Uptrend",10.72,FALSE,1.25,"2025-06-23 19:35:00"
"PLTR","Large",141.13,"Good","Mixed trend","Uptrend",139.72,FALSE,0.23,"2025-06-23 19:35:00"
"SMCI","Large",42.21,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:35:00"
"AMD","Large",131.95,"Good","Mixed trend","Uptrend",130.63,FALSE,1.37,"2025-06-23 19:35:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"FI","Large",174.7,"Good","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:33:00"
"OXY","Large",42.95,"Moderate","Uptrend","Mixed trend",45.57,TRUE,2.47,"2025-06-23 19:36:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.31,"Moderate","Uptrend","Mixed trend",92.84,TRUE,2.37,"2025-06-23 19:36:00"
"AVGO","Large",255.99,"Good","Mixed trend","Mixed trend",253.43,FALSE,2.75,"2025-06-23 19:36:00"
"JPM","Large",279.4,"Good","Mixed trend","Uptrend",276.61,FALSE,20.38,"2025-06-23 19:32:00"
"LLY","Large",772.35,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:37:00"
