"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.105,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:48:00"
"AAPL","Large",211.35,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:50:00"
"MSFT","Large",509.38,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:50:00"
"AMZN","Large",225.89,"Good","Uptrend","Mixed trend",217.42,227.5,224.76,"False",6.13,"2025-07-18 12:50:00"
"META","Large",699.17,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:50:00"
"GOOGL","Large",184.9699,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:50:00"
"HBAN","Large",16.625,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:47:00"
"AXP","Large",306.4,"Moderate","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:47:00"
"MMM","Large",151.48,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:47:00"
"RF","Large",25.865,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:47:00"
"SCHW","Large",95.46,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"False",3.3,"2025-07-18 12:48:00"
"SLB","Large",33.34,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 12:48:00"
"WBD","Large",12.75,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:48:00"
"F","Large",11.0801,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:48:00"
"INTC","Large",23.22,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:48:00"
"COIN","Large",416.8699,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:48:00"
"CVX","Large",149.08,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:48:00"
"ELV","Large",279.735,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:49:00"
"MOH","Large",189.69,"Weak","Downtrend","Mixed trend",220.46,251.13,193.87,"False",20.7,"2025-07-18 12:49:00"
"IVZ","Mid",19.725,"Good","Uptrend","Uptrend",16.5,18.66,19.63,"True",1.25,"2025-07-18 12:49:00"
