"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 19:23:12"
"AAPL",204.71,205.15,"Uptrend or neutral","Good","No","202.63 - 207.48",6.29,33.79,"2025-05-01 19:23:12"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:23:12"
"ABNB",117.36,117.99,"Mixed or Recovery","Good","Yes","115.38 - 120.54",4.11,30.12,"2025-05-01 19:23:12"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:23:12"
"ABVE",1.79,2.43,"Uptrend or neutral","Good","Yes","2.1 - 2.81",-1.49,NA,"2025-05-01 19:23:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:23:12"
"AMZN",181.07,185.89,"Uptrend or neutral","Good","No","181.9 - 189.89",5.53,34.28,"2025-05-01 19:23:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:23:12"
"AVGO",197,198,"Uptrend or neutral","Good","No","195.5 - 199.53",2.16,92.69,"2025-05-01 19:23:12"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:23:12"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.81 - 3.07",-1.27,NA,"2025-05-01 19:23:12"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:23:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:23:12"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:23:12"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 19:23:12"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:23:12"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:23:12"
"CSCO",58.09,58.56,"Uptrend or neutral","Good","No","58.12 - 58.99",2.28,25.51,"2025-05-01 19:23:12"
"CVX",135.84,136.45,"Mixed or Recovery","Good","No","135.04 - 137.52",9.71,14.02,"2025-05-01 19:23:12"
"DUOL",399.34,437.04,"Uptrend or neutral","Good","Yes","417.79 - 456.08",1.87,214.39,"2025-05-01 19:23:12"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 19:23:12"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.24 - 92.14",-0.32,NA,"2025-05-01 19:23:12"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:23:12"
"GE",203.49,204,"Uptrend or neutral","Good","No","202.41 - 205.57",6.35,32.07,"2025-05-01 19:23:12"
"GOOGL",159.43,162.1,"Uptrend or neutral","Good","No","161.06 - 162.81",8.96,18.03,"2025-05-01 19:23:12"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:23:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:23:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:23:12"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 19:23:12"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:23:12"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:23:12"
"HIMS",32.35,35.8131,"Uptrend or neutral","Good","No","35 - 36.76",0.53,67.06,"2025-05-01 19:23:12"
"HOOD",46.24,46.13,"Mixed or Recovery","Good","Yes","44.66 - 47.69",1.75,26.94,"2025-05-01 19:23:12"
"INTC",19.9,19.98,"Mixed or Recovery","Good","No","19.79 - 20.15",-4.48,NA,"2025-05-01 19:23:12"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:23:12"
"JPM",243.29,247,"Uptrend or neutral","Good","No","245.44 - 248.82",20.38,12.13,"2025-05-01 19:23:12"
"KIDZ",3.08,8.2701,"Uptrend or neutral","Good","Yes","7.34 - 9.52",-0.03,NA,"2025-05-01 19:23:12"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.55",-1.25,NA,"2025-05-01 19:23:12"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:23:12"
"LLY",795.13,799.4,"Bearish or Oversold","Good","Yes","771.05 - 832.77",11.69,69.2,"2025-05-01 19:23:12"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 19:23:12"
"MARA",13.92,13.9201,"Uptrend or neutral","Good","Yes","13.65 - 14.21",1.72,8.15,"2025-05-01 19:23:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:23:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:23:12"
"META",568.62,568.86,"Uptrend or neutral","Good","Yes","561.07 - 575.83",25.58,22.42,"2025-05-01 19:23:12"
"MRK",83.31,83.3,"Mixed or Recovery","Good","No","82.39 - 83.98",6.88,12.13,"2025-05-01 19:23:12"
"MSFT",425.12,427.8719,"Uptrend or neutral","Good","Yes","422.9 - 431.17",12.41,34.63,"2025-05-01 19:23:12"
"MSTR",379.01,378.5,"Uptrend or neutral","Good","No","372.43 - 384.84",-6.04,NA,"2025-05-01 19:23:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:23:12"
"NAOV",3.3,3.86,"Bearish or Oversold","Good","Yes","3.37 - 4.34",-151.03,NA,"2025-05-01 19:23:12"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:23:12"
"NVDA",110.78,111.49,"Uptrend or neutral","Good","No","110.15 - 112.66",2.94,38.54,"2025-05-01 19:23:12"
"OGN",9.37,9.42,"Bearish or Oversold","Good","Yes","7.65 - 11.05",3.33,2.85,"2025-05-01 19:23:12"
"OKLO",25.72,25.8,"Uptrend or neutral","Good","Yes","25.17 - 26.44",-0.74,NA,"2025-05-01 19:23:12"
"ORCL",145.48,144.9,"Uptrend or neutral","Good","No","143.41 - 146.43",4.26,34.17,"2025-05-01 19:23:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:23:12"
"PFE",23.83,23.98,"Uptrend or neutral","Good","No","23.81 - 24.12",1.38,17.42,"2025-05-01 19:23:12"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:23:12"
"PLTR",115.61,115.25,"Uptrend or neutral","Good","No","113.66 - 116.38",0.19,624.05,"2025-05-01 19:23:12"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:23:12"
"QCOM",135.2,135.45,"Bearish or Oversold","Good","Yes","133.18 - 137.24",9.8,13.92,"2025-05-01 19:23:12"
"RDDT",118.88,127.0002,"Mixed or Recovery","Good","Yes","116.5 - 138.06",-3.33,NA,"2025-05-01 19:23:12"
"RIOT",7.36,7.46,"Mixed or Recovery","Good","No","7.26 - 7.66",0.34,22.54,"2025-05-01 19:23:12"
"ROKU",63.37,63.3,"Mixed or Recovery","Good","Yes","60.98 - 64.81",-0.89,NA,"2025-05-01 19:23:12"
"SMCI",31.38,32.35,"Mixed or Recovery","Good","No","31.63 - 32.96",2.3,14.5,"2025-05-01 19:23:12"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.65 - 7.86",-0.42,NA,"2025-05-01 19:23:12"
"SOFI",12.42,12.38,"Uptrend or neutral","Good","No","12.2 - 12.54",0.43,29.31,"2025-05-01 19:23:12"
"T",27.38,27.68,"Uptrend or neutral","Good","No","27.5 - 27.85",1.63,16.94,"2025-05-01 19:23:12"
"TEAM",192.72,188.7628,"Mixed or Recovery","Good","Yes","171.15 - 206.45",-1.32,NA,"2025-05-01 19:23:12"
"TSLA",277.52,278.447,"Mixed or Recovery","Good","No","274.3 - 282.18",1.75,161.31,"2025-05-01 19:23:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:23:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:23:12"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.45 - 110.83",-0.66,NA,"2025-05-01 19:23:12"
"UNH",401.27,400.68,"Bearish or Oversold","Good","No","396.99 - 403.16",23.9,16.83,"2025-05-01 19:23:12"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:23:12"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:23:12"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:23:12"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:23:12"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.35 - 97.64",2.41,40.33,"2025-05-01 19:23:12"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:23:12"
"XYZ",47.92,47.6798,"Uptrend or neutral","Good","Yes","43.76 - 50.55",4.56,12.96,"2025-05-01 19:23:12"
