"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.0371,66.958,52.88,26.77,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:45:00"
"UNH","Large","Good",315.33,314.491,304.01,3.72,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:44:00"
"FSLR","Large","Good",217.0223,217.385,199.95,8.54,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:45:00"
"NFLX","Large","Good",1242.55,1242.516,1238.95,0.29,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.7-1230.12","False",23.42,"2025-08-18 10:47:00"
"JNJ","Large","Good",177.37,177.438,176.64,0.41,"Good","Mixed trend","Uptrend",156.8,181.57,"173.82-175.6","False",9.34,"2025-08-18 10:48:00"
"ABBV","Large","Poor",207.794,207.888,206.69,0.53,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.63-205.71","False",2.11,"2025-08-18 10:48:00"
"MRK","Large","Good",85.075,85.075,84.21,1.03,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.38-84.23","False",6.49,"2025-08-18 10:48:00"
"T","Large","Good",29.065,29.063,28.87,0.68,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.49-28.78","False",1.75,"2025-08-18 10:48:00"
"EPAM","Mid","Good",166.07,165.764,157.71,5.3,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-162.95","False",7,"2025-08-18 10:45:00"
"CVX","Large","Moderate",156.325,156.316,156.55,-0.14,"Good","Uptrend","Mixed trend",145.26,162.12,"153.19-154.76","False",7.76,"2025-08-18 10:48:00"
"META","Large","Good",763.0444,764.181,785.23,-2.83,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.78-755.41","False",27.56,"2025-08-18 10:45:00"
"AAPL","Large","Good",230.6,230.669,231.59,-0.43,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:47:00"
"MSFT","Large","Good",517.89,517.971,520.17,-0.44,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.53-512.71","False",13.63,"2025-08-18 10:47:00"
"AMZN","Large","Good",229.45,229.657,231.03,-0.68,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:47:00"
"PANW","Large","Moderate",176.3111,176.262,177.09,-0.44,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:44:00"
"INTC","Large",NA,24.175,24.199,24.56,-1.57,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:44:00"
"PLTR","Large","Moderate",172.636,172.873,177.17,-2.56,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:44:00"
"ENPH","Mid","Moderate",35.96,35.876,34.84,3.21,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:45:00"
"AVGO","Large","Moderate",301.38,301.974,306.34,-1.62,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"295.35-298.37","False",2.73,"2025-08-18 10:47:00"
"JPM","Large","Good",290.035,290.351,290.49,-0.16,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.24-287.14","False",19.49,"2025-08-18 10:47:00"
