"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.12,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:11:00"
"ABBV","Large",185.485,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:11:00"
"ABT","Large",133.22,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:11:00"
"ADP","Large",324.53,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:12:00"
"AMZN","Large",205.07,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:11:00"
"AVGO","Large",247.09,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:11:00"
"BAC","Large",43.815,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:11:00"
"CRM","Large",262.14,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:11:00"
"EQIX","Large",883.8,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:12:00"
"F","Large",9.99,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:11:00"
"GE","Large",247.85,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:11:00"
"GOOG","Large",169.84,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:11:00"
"GOOGL","Large",168.63,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:11:00"
"HD","Large",363.485,362.62,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:11:00"
"HES","Large",133.95,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:12:00"
"ITW","Large",241.65,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:12:00"
"JNJ","Large",154.1725,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:11:00"
"JPM","Large",263.8906,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:11:00"
"LIN","Large",465.725,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:11:00"
"LLY","Large",742.3118,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:11:00"
