"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.715,24.732,23.86,3.58,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:32:00"
"UNH","Large","Good",304.87,305.109,271.49,12.3,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:32:00"
"FSLR","Large","Good",203.28,203.315,180.05,12.9,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:33:00"
"ENPH","Mid","Moderate",35.53,35.624,32.22,10.27,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:33:00"
"NEE","Large","Moderate",75.62,75.589,72.24,4.68,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:33:00"
"KLAC","Large","Good",877.2,876.736,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:33:00"
"LRCX","Large","Good",99.995,100.019,107.38,-6.88,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:33:00"
"AMAT","Large","Good",162.44,162.565,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:33:00"
"GOOGL","Large","Good",205.07,205.054,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:37:00"
"F","Large","Moderate",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:33:00"
"NFLX","Large","Good",1236.7437,1236.554,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:38:00"
"JNJ","Large","Good",176.85,176.845,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:38:00"
"ABBV","Large","Poor",206.08,206.173,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:38:00"
"CVX","Large","Moderate",156.935,157.015,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:38:00"
"LIN","Large","Good",481.5475,481.707,477.63,0.82,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:38:00"
"MRK","Large","Good",84.405,84.434,82.76,1.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:38:00"
"T","Large","Good",28.925,28.923,28.75,0.61,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:38:00"
"PEP","Large","Good",150.61,150.601,148.62,1.34,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:42:00"
"META","Large","Good",787.88,787.496,782.13,0.74,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:37:00"
"HD","Large","Good",398.89,398.793,400.32,-0.36,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:38:00"
