"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.69,439.636,439.951,422.61,4.04,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-439.97","True",-0.72,"2025-08-28 14:22:00"
"BBY","Large","Good",72.565,72.603,72.628,75.45,-3.82,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:20:00"
"DG","Large","Good",111.4348,111.454,111.454,111.2,0.21,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:20:00"
"COO","Large","Moderate",66.53,66.532,66.47,74.105,-10.22,"Good","Mixed trend","Mixed trend",66.87,78.8,"63-65.69","True",2.07,"2025-08-28 14:22:00"
"HRL","Large","Moderate",25.265,25.276,25.263,29.02,-12.94,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:21:00"
"SLB","Large","Good",36.31,36.307,36.29,35.98,0.92,"Good","Uptrend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:30:00"
"AMZN","Large","Good",232.015,232.09,232.116,229.12,1.26,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 14:22:00"
"AAPL","Large","Good",233.05,232.993,233.04,230.49,1.11,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:27:00"
"ADSK","Large","Good",293.59,293.581,293.368,285.95,2.67,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:20:00"
"DELL","Large","Moderate",133.72,133.695,133.608,132.5,0.92,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:20:00"
"JPM","Large","Good",300.8099,300.8,300.713,299.28,0.51,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:27:00"
"XOM","Large","Good",113.485,113.49,113.466,112.75,0.65,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:27:00"
"BAC","Large","Good",50.421,50.426,50.431,50.38,0.08,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:27:00"
"BKR","Large","Good",45.42,45.429,45.436,44.78,1.43,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 14:30:00"
"GOOGL","Large","Good",211.76,211.869,211.967,207.48,2.06,"Good","Downtrend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:22:00"
"GOOG","Large","Good",212.45,212.544,212.646,208.21,2.04,"Good","Downtrend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:22:00"
"NVDA","Large","Good",180.485,180.373,180.177,181.6,-0.61,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 14:21:00"
"BF.B","ETF",NA,28.9071,28.878,28.85,30.45,-5.07,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:20:00"
"PLTR","Large","Moderate",156.88,156.867,156.783,156.72,0.1,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 14:21:00"
"UNH","Large","Good",302.46,302.262,302.17,303.88,-0.47,"Good","Uptrend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 14:27:00"
