"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.8,66.924,52.88,26.32,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:00:00"
"UNH","Large","Good",315.16,314.979,304.01,3.67,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:59:00"
"FSLR","Large","Good",216.905,216.989,199.95,8.48,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:00:00"
"NFLX","Large","Good",1245.1,1244.692,1238.95,0.5,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1220.2-1232.65","False",23.42,"2025-08-18 11:03:00"
"JNJ","Large","Good",176.92,176.917,176.64,0.16,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.38-175.15","False",9.34,"2025-08-18 11:03:00"
"ABBV","Large","Poor",207.285,207.205,206.69,0.29,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.13-205.21","False",2.11,"2025-08-18 11:03:00"
"MRK","Large","Good",84.79,84.776,84.21,0.69,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.8","False",6.49,"2025-08-18 11:03:00"
"T","Large","Good",29.0253,29.034,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.45-28.74","False",1.75,"2025-08-18 11:03:00"
"META","Large","Good",766.78,766.064,785.23,-2.35,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:00:00"
"AMZN","Large","Good",230.6166,230.514,231.03,-0.18,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:02:00"
"PLTR","Large","Moderate",174.25,174.019,177.17,-1.65,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:59:00"
"AMD","Large","Moderate",175.7126,175.44,177.51,-1.01,"Good","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:59:00"
"HD","Large","Good",395.625,395.509,399.38,-0.94,"Moderate","Uptrend","Mixed trend",359.42,417.02,"387.71-391.66","False",14.74,"2025-08-18 11:03:00"
"MCD","Large","Moderate",308.53,308.513,308.93,-0.13,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:03:00"
"QCOM","Large","Good",159.05,158.925,157.85,0.76,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:03:00"
"KLAC","Large","Good",880,879.592,874.94,0.58,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.4-871.2","False",30.36,"2025-08-18 11:03:00"
"TT","Large","Good",426.7033,426.509,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:03:00"
"ITW","Large","Good",259.23,259.188,258.64,0.23,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.05-256.64","False",11.38,"2025-08-18 11:03:00"
"NVDA","Large","Good",181.4181,181.192,180.45,0.54,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:59:00"
"AAPL","Large","Good",230.59,230.585,231.59,-0.43,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:02:00"
