"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.72,37.702,37.721,37.67,0.13,"Moderate","Mixed trend","Downtrend",40.85,48.08,"36.97-37.34","True",1.32,"2025-09-25 09:14:00"
"TSLA","Large","Moderate",432.923333333333,432.823,433.506,442.79,-2.23,"Good","Mixed trend","Uptrend",333.11,455.01,"424.26-428.59","False",1.66,"2025-09-25 09:14:00"
"INTC","Large",NA,31.2633333333333,31.262,31.276,31.22,0.14,"Good","Mixed trend","Uptrend",22.72,33.11,"30.63-30.95","False",-4.77,"2025-09-25 09:14:00"
"AAPL","Large","Good",252.993333333333,252.885,252.687,252.31,0.27,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.93-250.46","False",6.59,"2025-09-25 09:15:00"
"AMZN","Large","Good",220.061266666667,220.026,220.034,220.21,-0.07,"Moderate","Uptrend","Mixed trend",217.36,244.24,"215.66-217.86","False",6.56,"2025-09-25 09:15:00"
"MSFT","Large","Good",508.646666666667,508.572,508.231,510.15,-0.29,"Good","Uptrend","Mixed trend",497.42,567.98,"498.48-503.56","False",13.65,"2025-09-25 09:16:00"
"BMY","Large","Good",44.2759,44.217,44.213,44.16,0.26,"Moderate","Uptrend","Mixed trend",44.44,50.7,"43.39-43.84","False",2.49,"2025-09-25 09:11:00"
"NVDA","Large","Good",173.883333333333,173.95,174.295,176.97,-1.74,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"170.4-172.14","False",3.52,"2025-09-25 09:14:00"
"GOOGL","Large","Good",243.303333333333,243.246,243.352,247.14,-1.55,"Good","Mixed trend","Mixed trend",205.43,261.77,"238.43-240.87","False",9.39,"2025-09-25 09:15:00"
"META","Large","Good",753.2,753.135,753.488,760.66,-0.98,"Good","Mixed trend","Mixed trend",725.73,814.21,"738.14-745.67","False",27.57,"2025-09-25 09:13:00"
"ACN","Large","Good",238.219966666667,238.197,236.939,239.08,-0.36,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"229.2-235.25","False",12.58,"2025-09-25 09:13:00"
"CSCO","Large","Good",67.2568666666667,67.262,67.281,67.32,-0.09,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"65.91-66.59","False",2.55,"2025-09-25 09:11:00"
"IBM","Large","Good",273.61,273.643,273.535,267.53,2.27,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"268.14-270.87","False",6.21,"2025-09-25 09:14:00"
"C","Large","Good",101.23,101.13,101.34,101.65,-0.41,"Moderate","Mixed trend","Mixed trend",92.51,107.97,"99.21-100.22","False",6.77,"2025-09-25 09:14:00"
"CSX","Large","Good",33.9116,33.943,34.022,33.82,0.27,"Moderate","Mixed trend","Mixed trend",32.45,38.09,"33.23-33.57","False",1.63,"2025-09-25 09:15:00"
"DIS","Large","Good",112.9512,112.978,113.139,113.43,-0.42,"Moderate","Mixed trend","Mixed trend",111.08,126.18,"110.69-111.82","False",6.38,"2025-09-25 09:14:00"
"JPM","Large","Good",312.223333333333,312.303,312.408,313.42,-0.38,"Good","Mixed trend","Mixed trend",288.23,323.72,"305.98-309.1","False",19.51,"2025-09-25 09:14:00"
"NEM","Large","Good",83.38,83.406,83.587,83.47,-0.11,"Moderate","Mixed trend","Mixed trend",68,88.57,"81.71-82.55","False",5.52,"2025-09-25 09:14:00"
"NKE","Large","Good",70.9454666666667,70.932,70.987,71.22,-0.39,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.53-70.24","False",2.16,"2025-09-25 09:12:00"
"T","Large","Good",28.4766666666667,28.484,28.473,28.32,0.55,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.91-28.2","False",1.75,"2025-09-25 09:16:00"
