"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",176.75,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:50:00"
"AMZN","Large",215.29,"Moderate","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 09:50:00"
"AAPL","Large",206.2904,"Good","Uptrend","Mixed trend",201.51,214.52,205.26,"False",6.43,"2025-08-04 09:51:00"
"GOOGL","Large",193.325,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.01,"False",8.97,"2025-08-04 09:51:00"
"MSFT","Large",535.09,"Excellent","Downtrend","Mixed trend",505.27,548.75,527.43,"False",12.93,"2025-08-04 09:53:00"
"META","Large",762.36,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:53:00"
"FANG","Large",146.16,"-","Mixed trend","Mixed trend",142.52,153.07,143.08,"False",16.08,"2025-08-04 09:50:00"
"IDXX","Large",666.745,"Good","Strong Downtrend","Uptrend",537.76,618.05,613.99,"False",10.83,"2025-08-04 09:50:00"
"PLTR","Large",159.6296,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 09:50:00"
"SBAC","Large",228.845,"-",NA,"Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 09:50:00"
"CTRA","Large",23.82,"-","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 09:50:00"
"EQR","Large",63.295,"-","Mixed trend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 09:50:00"
"L","Large",91.75,"-","Uptrend","Mixed trend",89.07,92.51,90.16,"False",6.1,"2025-08-04 09:50:00"
"OKE","Large",79.335,"-","Strong Downtrend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:50:00"
"SPG","Large",161.94,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:50:00"
"TSN","Large",53.71,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,53.83,"False",2.57,"2025-08-04 09:50:00"
"WAT","Large",281,"-",NA,"Downtrend",293.31,318.2,275.38,"False",11.03,"2025-08-04 09:50:00"
"WMB","Large",60.815,"-",NA,"Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 09:50:00"
"AMD","Large",176.025,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.78,"False",1.38,"2025-08-04 09:51:00"
"INTC","Large",19.5001,"Moderate","Strong Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.48,"2025-08-04 09:51:00"
