"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",247.657,247.475,247.224,245.5,0.88,"-","Uptrend","Uptrend",216.89,251.85,"242.71-245.18","True",6.59,"2025-09-22 08:35:00"
"META","Large","Good",776.283333333333,776.11,775.549,778.38,-0.27,"-","Uptrend","Uptrend",723.15,814.21,"760.75-768.52","True",27.54,"2025-09-22 08:36:00"
"MSFT","Large","Good",514.574766666667,514.572,514.638,517.93,-0.65,"-","Mixed trend","Uptrend",496.93,567.98,"504.28-509.42","True",13.63,"2025-09-22 08:35:00"
"AMZN","Large","Good",230.71,230.683,230.665,231.48,-0.33,"-","Uptrend","Mixed trend",220.55,244.24,"226.1-228.4","True",6.57,"2025-09-22 08:36:00"
"PFE","Large","Good",24.4530666666667,24.449,24.427,24.03,1.76,"-","Mixed trend","Mixed trend",23.62,26.7,"23.96-24.21","True",1.89,"2025-09-22 08:35:00"
"CCL","Large","Good",30.4600333333333,30.458,30.461,30.52,-0.2,"-","Mixed trend","Mixed trend",29.22,33.54,"29.85-30.16","True",1.91,"2025-09-22 08:33:00"
"T","Large","Good",28.9933333333333,28.998,29.012,29.01,-0.06,"-","Mixed trend","Mixed trend",27.51,30.46,"28.41-28.7","True",1.75,"2025-09-22 08:36:00"
"TSLA","Large","Moderate",430.013333333333,429.89,429.683,426.07,0.93,"-","Uptrend","Uptrend",326.21,441.97,"421.41-425.71","False",1.67,"2025-09-22 08:35:00"
"GOOGL","Large","Good",252.766666666667,252.871,253.095,254.72,-0.77,"-","Mixed trend","Uptrend",201.33,261.77,"247.71-250.24","False",9.38,"2025-09-22 08:37:00"
"MU","Large","Good",162.566166666667,162.517,162.487,162.73,-0.1,"-","Mixed trend","Uptrend",118.82,174.29,"159.32-160.94","False",5.56,"2025-09-22 08:35:00"
"NVDA","Large","Good",175.44,175.413,175.406,176.67,-0.7,"-","Mixed trend","Mixed trend",167.99,188.64,"171.93-173.69","False",3.51,"2025-09-22 08:35:00"
"F","Large","Moderate",11.6066666666667,11.606,11.612,11.62,-0.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.38-11.49","False",0.78,"2025-09-22 08:35:00"
"AVGO","Large","Moderate",342.060033333333,342.206,342.649,344.94,-0.83,"-","Downtrend","Mixed trend",295.75,382.67,"335.22-338.64","False",3.9,"2025-09-22 08:37:00"
