"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"APP",265.334,"Large","Good","BUY at 244.4","HOLD at 244.4","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:36:00"
"APP",265.334,"Large","Good","BUY at 245","HOLD at 245","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:33:00"
"APP",265.334,"Large","Good","BUY at 244","HOLD at 244","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:34:00"
"APP",265.334,"Large","Good","BUY at 244.5","HOLD at 244.5","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:35:00"
"APP",265.334,"Large","Good","BUY at 241","HOLD at 241","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:40:00"
"APP",265.334,"Large","Good","BUY at 275.88","HOLD at 275.88","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:31:00"
"APP",265.334,"Large","Good","BUY at 272.53","HOLD at 272.53","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:35:00"
"APP",265.334,"Large","Good","BUY at 272","HOLD at 272","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:36:00"
"APP",265.334,"Large","Good","BUY at 252.8","HOLD at 252.8","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:23:00"
"APP",265.334,"Large","Good","BUY at 252","HOLD at 252","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:24:00"
"APP",265.334,"Large","Good","BUY at 268","HOLD at 268","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:37:00"
"APP",265.334,"Large","Good","BUY at 263","HOLD at 263","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:38:00"
"APP",265.334,"Large","Good","BUY at 250.05","HOLD at 250.05","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:31:00"
"APP",265.334,"Large","Good","BUY at 246.34","HOLD at 246.34","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:32:00"
"APP",265.334,"Large","Good","BUY at 244.47","HOLD at 244.47","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:38:00"
"APP",265.334,"Large","Good","BUY at 242.981","HOLD at 242.981","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:39:00"
"APP",265.334,"Large","Good","BUY at 240.75","HOLD at 240.75","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:42:00"
"APP",265.334,"Large","Good","BUY at 275.8","HOLD at 275.8","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:33:00"
"APP",265.334,"Large","Good","BUY at 238","HOLD at 238","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:41:00"
"APP",265.334,"Large","Good","BUY at 256.8","HOLD at 256.8","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:45:00"
"APP",265.334,"Large","Good","BUY at 257","HOLD at 257","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:49:00"
"APP",265.334,"Large","Good","BUY at 274.04","HOLD at 274.04","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:34:00"
"APP",265.334,"Large","Good","BUY at 250.99","HOLD at 250.99","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:25:00"
"APP",265.334,"Large","Good","BUY at 251.02","HOLD at 251.02","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:27:00"
"APP",265.334,"Large","Good","BUY at 257.52","HOLD at 257.52","No","251.67 - 308.05",4.53,63.09,"2025-04-30 08:00:00"
"APP",265.334,"Large","Good","BUY at 257.5","HOLD at 257.5","No","251.67 - 308.05",4.53,63.09,"2025-04-30 07:39:00"
"IVF",2.6,"Nano","Good","BUY at 1.98","HOLD at 1.98","No","1.99 - 3.29",-12.12,NA,"2025-04-30 08:43:00"
"IVF",2.6,"Nano","Good","BUY at 2.23","HOLD at 2.23","No","1.99 - 3.29",-12.12,NA,"2025-04-30 08:00:00"
"IVF",2.6,"Nano","Good","BUY at 2.18","HOLD at 2.18","No","1.99 - 3.29",-12.12,NA,"2025-04-30 08:26:00"
"IVF",2.6,"Nano","Good","BUY at 2.02","HOLD at 2.02","No","1.99 - 3.29",-12.12,NA,"2025-04-30 08:42:00"
"NGD",3.6801,"Mid","Good","BUY at 3.28","HOLD at 3.28","No","3.38 - 4.73",0.14,23.54,"2025-04-30 08:18:00"
"NGD",3.6801,"Mid","Good","BUY at 3.28","HOLD at 3.28","No","3.38 - 4.73",0.14,23.54,"2025-04-30 08:14:00"
"NGD",3.6801,"Mid","Good","BUY at 3.28","HOLD at 3.28","No","3.38 - 4.73",0.14,23.54,"2025-04-30 08:15:00"
"NVDA",105.4,"Large","Good","BUY at 105.47","HOLD at 105.47","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:37:00"
"NVDA",105.4,"Large","Good","BUY at 105.3498","HOLD at 105.3498","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:38:00"
"NVDA",105.4,"Large","Good","BUY at 105.19","HOLD at 105.19","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:39:00"
"NVDA",105.4,"Large","Good","BUY at 105.15","HOLD at 105.15","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:40:00"
"NVDA",105.4,"Large","Good","BUY at 105.01","HOLD at 105.01","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:41:00"
"NVDA",105.4,"Large","Good","BUY at 104.9599","HOLD at 104.9599","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:42:00"
"NVDA",105.4,"Large","Good","BUY at 104.95","HOLD at 104.95","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:45:00"
"NVDA",105.4,"Large","Good","BUY at 104.8005","HOLD at 104.8005","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:46:00"
"NVDA",105.4,"Large","Good","BUY at 106.3","HOLD at 106.3","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:09:00"
"NVDA",105.4,"Large","Good","BUY at 106.32","HOLD at 106.32","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:10:00"
"NVDA",105.4,"Large","Good","BUY at 106.25","HOLD at 106.25","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:15:00"
"NVDA",105.4,"Large","Good","BUY at 106.2762","HOLD at 106.2762","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:16:00"
"NVDA",105.4,"Large","Good","BUY at 106.16","HOLD at 106.16","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:17:00"
"NVDA",105.4,"Large","Good","BUY at 106.17","HOLD at 106.17","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:19:00"
"NVDA",105.4,"Large","Good","BUY at 106.1399","HOLD at 106.1399","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:20:00"
"NVDA",105.4,"Large","Good","BUY at 106.05","HOLD at 106.05","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:21:00"
"NVDA",105.4,"Large","Good","BUY at 106.03","HOLD at 106.03","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:23:00"
"NVDA",105.4,"Large","Good","BUY at 104.69","HOLD at 104.69","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:06:00"
"NVDA",105.4,"Large","Good","BUY at 104.61","HOLD at 104.61","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:08:00"
"NVDA",105.4,"Large","Good","BUY at 104.49","HOLD at 104.49","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:09:00"
"NVDA",105.4,"Large","Good","BUY at 104.56","HOLD at 104.56","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:10:00"
"NVDA",105.4,"Large","Good","BUY at 106.46","HOLD at 106.46","No","104.3 - 105.89",2.94,37.05,"2025-04-30 07:19:00"
"NVDA",105.4,"Large","Good","BUY at 104.71","HOLD at 104.71","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:47:00"
"NVDA",105.4,"Large","Good","BUY at 106.54","HOLD at 106.54","No","104.3 - 105.89",2.94,37.05,"2025-04-30 07:00:00"
"NVDA",105.4,"Large","Good","BUY at 105.75","HOLD at 105.75","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:31:00"
"NVDA",105.4,"Large","Good","BUY at 105.62","HOLD at 105.62","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:33:00"
"NVDA",105.4,"Large","Good","BUY at 105.49","HOLD at 105.49","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:36:00"
"NVDA",105.4,"Large","Good","BUY at 104.7","HOLD at 104.7","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:48:00"
"NVDA",105.4,"Large","Good","BUY at 105.96","HOLD at 105.96","No","104.3 - 105.89",2.94,37.05,"2025-04-30 08:26:00"
"NVDA",105.4,"Large","Good","BUY at 104.35","HOLD at 104.35","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:18:00"
"NVDA",105.4,"Large","Good","BUY at 104.4803","HOLD at 104.4803","No","104.3 - 105.89",2.94,37.05,"2025-04-30 09:16:00"
"ODD",54.085,"Mid","Good","BUY at 51.5","HOLD at 51.5","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:42:00"
"ODD",54.085,"Mid","Good","BUY at 54.5","HOLD at 54.5","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 07:54:00"
"ODD",54.085,"Mid","Good","BUY at 52.8","HOLD at 52.8","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:33:00"
"ODD",54.085,"Mid","Good","BUY at 52.75","HOLD at 52.75","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:35:00"
"ODD",54.085,"Mid","Good","BUY at 54.03","HOLD at 54.03","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:28:00"
"ODD",54.085,"Mid","Good","BUY at 53","HOLD at 53","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:34:00"
"ODD",54.085,"Mid","Good","BUY at 51.56","HOLD at 51.56","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 09:28:00"
"ODD",54.085,"Mid","Good","BUY at 52","HOLD at 52","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:36:00"
"ODD",54.085,"Mid","Good","BUY at 51.8","HOLD at 51.8","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 08:56:00"
"ODD",54.085,"Mid","Good","BUY at 55","HOLD at 55","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 07:17:00"
"ODD",54.085,"Mid","Good","BUY at 54.91","HOLD at 54.91","Yes","49.57 - 58.43",1.64,28.01,"2025-04-30 07:47:00"
"PLTR",112.87,"Large","Good","BUY at 109.93","HOLD at 109.93","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:09:00"
"PLTR",112.87,"Large","Good","BUY at 114.8","HOLD at 114.8","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:45:00"
"PLTR",112.87,"Large","Good","BUY at 114.61","HOLD at 114.61","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:46:00"
