"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.73,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:38:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:40:00"
"MSFT","Large",495.225,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:40:00"
"AMZN","Large",220.59,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:40:00"
"META","Large",729.44,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:40:00"
"GOOGL","Large",174.2,"Good","Uptrend","Mixed trend",173.33,FALSE,8.95,"2025-06-27 15:40:00"
"F","Large",10.765,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:38:00"
"PLTR","Large",137.805,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:38:00"
"INTC","Large",22.605,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:38:00"
"WBD","Large",11.305,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:39:00"
"AMD","Large",143.1,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:39:00"
"GEV","Large",524.875,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:39:00"
"EQIX","Large",788.495,"Moderate","Uptrend","Mixed trend",784.56,FALSE,9.54,"2025-06-27 15:39:00"
"AVGO","Large",268.975,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:40:00"
"JPM","Large",285.57,"Moderate","Downtrend","Mixed trend",285.82,FALSE,20.39,"2025-06-27 15:40:00"
"LLY","Large",777.49,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:40:00"
"V","Large",348.805,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:40:00"
"XOM","Large",108.92,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:40:00"
"COST","Large",987.28,"Moderate","Uptrend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:40:00"
"MA","Large",551.49,"Moderate","Mixed trend","Mixed trend",553.84,FALSE,14.25,"2025-06-27 15:40:00"
