"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",257.99,257.637,257.615,219.7,17.43,"Moderate","Mixed trend","Uptrend",207.92,265.66,"225-256","True",10.37,"2025-11-07 11:39:00"
"GM","Large","Good",69.73,69.674,69.622,68.84,1.29,"Good","Uptrend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 11:38:00"
"TMO","Large","Good",575.5,575.338,574.421,565.98,1.68,"Good","Uptrend","Uptrend",499.95,591.28,"539-572","False",17.32,"2025-11-07 11:39:00"
"ALL","Large","Good",202.575,202.516,202.2,198.01,2.31,"Moderate","Uptrend","Uptrend",187.68,220.56,"192-201","False",30.83,"2025-11-07 11:41:00"
"AKAM","Large","Good",81.12,81.245,81.223,73,11.12,"Good","Mixed trend","Uptrend",70.64,83.95,"69-81","False",3.41,"2025-11-07 11:38:00"
"CMI","Large","Good",470.4661,470.604,470.591,462.8,1.66,"Moderate","Mixed trend","Uptrend",406.15,493.41,"434-470","False",19.3,"2025-11-07 11:39:00"
"COR","Large","Good",362.265,362.154,361.751,360.24,0.56,"Good","Mixed trend","Uptrend",302.97,372.58,"338-361","False",7.96,"2025-11-07 11:39:00"
"EQT","Large","Good",57.065,57.067,57.106,56.28,1.39,"Good","Mixed trend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 11:40:00"
"FDX","Large","Good",260.65,260.675,260.778,258.86,0.69,"Good","Mixed trend","Uptrend",229.41,269.01,"247-260","False",17.06,"2025-11-07 11:40:00"
"LVS","Large","Good",63.9,63.908,63.902,62.79,1.77,"Good","Mixed trend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 11:39:00"
"EPAM","Mid","Moderate",170.29,170.265,170.207,168,1.36,"Moderate","Mixed trend","Uptrend",150.53,180.83,"154-170","False",6.55,"2025-11-07 11:40:00"
"K","Large","Good",83.28,83.28,83.278,83.23,0.06,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 11:41:00"
"SOLV","Large","Good",70.265,70.238,70.171,66.28,6.01,"Moderate","Uptrend","Mixed trend",65.33,77.3,"65-70","False",8.71,"2025-11-07 11:40:00"
"DAL","Large","Good",57.235,57.188,57.161,57.81,-0.99,"Moderate","Uptrend","Mixed trend",54.89,65.35,"53-57","False",7.09,"2025-11-07 11:40:00"
"MSFT","Large","Good",495.11,494.815,494.822,497.1,-0.4,"Moderate","Uptrend","Mixed trend",492.14,566.21,"474-495","False",14.07,"2025-11-07 11:40:00"
"MKTX","Mid","Good",172.28,171.742,171.378,165.75,3.94,"Moderate","Uptrend","Mixed trend",155.78,194.77,"155-171","False",5.94,"2025-11-07 11:41:00"
"GEN","Large","Moderate",25.465,25.438,25.332,25.45,0.06,"Moderate","Uptrend","Mixed trend",25.01,30.94,"23-25","False",0.91,"2025-11-07 11:40:00"
"DD","Large","Moderate",39.7,39.689,39.683,39.15,1.4,"Moderate","Mixed trend","Mixed trend",33.25,85.28,"36-40","False",1.73,"2025-11-07 11:39:00"
"DUK","Large","Moderate",123.765,123.849,123.937,124,-0.19,"Moderate","Mixed trend","Mixed trend",120.38,132.96,"118-124","False",6.11,"2025-11-07 11:39:00"
"EVRG","Large","Moderate",75.785,75.761,75.805,75.56,0.3,"Moderate","Mixed trend","Mixed trend",72.96,81.11,"73-76","False",3.65,"2025-11-07 11:39:00"
