"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.735,"Moderate","Downtrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:19:00"
"GILD","Large","Good",120.14,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:18:00"
"MA","Large","Good",575.54,"Good","Uptrend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 13:22:00"
"WMT","Large","Moderate",104.365,"Good","Uptrend","Uptrend",94.36,107.08,104.22,"False",2.34,"2025-08-08 13:22:00"
"HD","Large","Good",388.18,"Moderate","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:22:00"
"ABBV","Large","Poor",199.255,"Moderate","Uptrend","Uptrend",183.35,204.85,199.04,"False",2.11,"2025-08-08 13:22:00"
"ABT","Large","Good",134.6,"Good","Uptrend","Uptrend",125.81,142.2,133.93,"False",7.98,"2025-08-08 13:22:00"
"VMC","Large","Good",286.495,"Moderate","Uptrend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:22:00"
"NVDA","Large","Good",181.91,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:17:00"
"AAPL","Large","Good",229.52,"Good","Mixed trend","Uptrend",200.17,236.14,227.22,"False",6.6,"2025-08-08 13:17:00"
"GOOGL","Large","Good",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:18:00"
"PLTR","Large","Moderate",185.72,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:17:00"
"GOOG","Large","Good",201.54,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:18:00"
"MU","Large","Good",118.17,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.99,"False",5.55,"2025-08-08 13:18:00"
"COST","Large","Good",981.68,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:22:00"
"JNJ","Large","Good",173.31,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:22:00"
"CSCO","Large","Good",71.775,"Good","Mixed trend","Uptrend",65.25,73.48,70.56,"False",2.45,"2025-08-08 13:22:00"
"GE","Large","Good",273.2,"Moderate","Mixed trend","Uptrend",246.71,283.43,267.54,"False",7.02,"2025-08-08 13:22:00"
"LIN","Large","Good",471.51,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:22:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:22:00"
